step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
1587,158700000000,158.70000000000002,0.1,149.51116362612123,29.962083845804194,7.750703260729744,0.0,0.0,2.832365934583842
1588,158800000000,158.8,0.1,149.59066147202006,29.956837112054764,7.747011896701394,0.0,0.0,2.8391976331331157
1589,158900000000,158.9,0.1,149.66404125683113,29.946244941403084,7.750449962332337,0.0,0.0,2.846023773518247
1590,159000000000,159.0,0.1,149.75526031657785,29.984207917415365,7.754381579707463,0.0,0.0,2.852844343595782
1591,159100000000,159.10000000000002,0.1,149.85352779708342,29.992834649847826,7.771136192600176,0.0,0.0,2.859659331232176
1592,159200000000,159.20000000000002,0.1,149.94345541271605,30.014614615759985,7.7807369222867075,0.0,0.0,2.8664687243038176
1593,159300000000,159.3,0.1,150.03560006008425,30.020194863713822,7.78316584197631,0.0,0.0,2.8732725106970456
1594,159400000000,159.4,0.1,150.1276932974413,30.004843851862866,7.787230968704516,0.0,0.0,2.880070678308174
1595,159500000000,159.5,0.1,150.23749268842698,30.009778927256423,7.794186095459614,0.0,0.0,2.886863215043512
1596,159600000000,159.60000000000002,0.1,150.3358370290964,30.005020813555223,7.803857800462093,0.0,0.0,2.893650108819386
1597,159700000000,159.70000000000002,0.1,150.43512092065927,29.99484514812035,7.818264078369548,0.0,0.0,2.900431347562163
1598,159800000000,159.8,0.1,150.51537690007805,29.982299100762884,7.823343084762327,0.0,0.0,2.907206919208265
1599,159900000000,159.9,0.1,150.57575231535264,29.984665100787108,7.836648667589372,0.0,0.0,2.9139768117042024
1600,160000000000,160.0,0.1,150.68247079938183,29.989279891201676,7.850259623014845,0.0,0.0,2.9207410130065816
1601,160100000000,160.10000000000002,0.1,150.79559216875214,29.988719463265557,7.859100075515631,0.0,0.0,2.927499511082139
1602,160200000000,160.20000000000002,0.1,150.88044232392699,30.002078378242025,7.870109142846966,0.0,0.0,2.9342522939077536
1603,160300000000,160.3,0.1,150.95266356215052,30.004477834782616,7.872927963955725,0.0,0.0,2.940999349470473
1604,160400000000,160.4,0.1,151.04021295013064,30.036827391670933,7.886002148522351,0.0,0.0,2.9477406657675327
1605,160500000000,160.5,0.1,151.13012483322774,30.021893658083997,7.880159796078834,0.0,0.0,2.9544762308063794
1606,160600000000,160.60000000000002,0.1,151.23146430910282,30.01992270259451,7.874839053869037,0.0,0.0,2.961206032604689
1607,160700000000,160.70000000000002,0.1,151.326068473671,29.997898176196216,7.869627296116397,0.0,0.0,2.9679300591903917
1608,160800000000,160.8,0.1,151.40523528821902,29.996317983984387,7.867965367553905,0.0,0.0,2.9746482986016907
1609,160900000000,160.9,0.1,151.49793999720862,29.97930808676265,7.873531512867662,0.0,0.0,2.981360738887085
1610,161000000000,161.0,0.1,151.5885310759163,29.937676056226856,7.878445764142944,0.0,0.0,2.9880673681053884
1611,161100000000,161.10000000000002,0.1,151.69087759897712,29.952489556855934,7.888117015196349,0.0,0.0,2.9947681743257557
1612,161200000000,161.20000000000002,0.1,151.79101681310323,29.935834046180034,7.91037633880253,0.0,0.0,3.0014631456276972
1613,161300000000,161.3,0.1,151.855183538521,29.92012772869747,7.9341476874887285,0.0,0.0,3.0081522701011063
1614,161400000000,161.4,0.1,151.92312127213435,29.92348828991337,7.948148307125293,0.0,0.0,3.014835535846275
1615,161500000000,161.5,0.1,152.02286377139686,29.901446746652937,7.936596452686469,0.0,0.0,3.0215129309739193
1616,161600000000,161.60000000000002,0.1,152.09706091243203,29.917280013671864,7.944439954605519,0.0,0.0,3.028184443605198
1617,161700000000,161.70000000000002,0.1,152.1980390512941,29.91987990808388,7.94407267563268,0.0,0.0,3.0348500618717345
1618,161800000000,161.8,0.1,152.2829956236027,29.935550644024556,7.94846108209905,0.0,0.0,3.0415097739156383
1619,161900000000,161.9,0.1,152.3663172655953,29.920895089709028,7.9642336108678276,0.0,0.0,3.0481635678895276
1620,162000000000,162.0,0.1,152.4489651159431,29.931700757219136,7.970432287656603,0.0,0.0,3.0548114319565474
1621,162100000000,162.10000000000002,0.1,152.5427493107309,29.923523629056675,7.977964378848199,0.0,0.0,3.0614533542903906
1622,162200000000,162.20000000000002,0.1,152.61777773970582,29.907170010677763,7.981442168881852,0.0,0.0,3.0680893230753212
1623,162300000000,162.3,0.1,152.71862359172795,29.914164611868006,7.9866548676568225,0.0,0.0,3.074719326506194
1624,162400000000,162.4,0.1,152.80897690145764,29.945957452717778,7.986497130818367,0.0,0.0,3.0813433527884775
1625,162500000000,162.5,0.1,152.91482146672317,29.960196213967286,7.989518846532497,0.0,0.0,3.0879613901382714
1626,162600000000,162.60000000000002,0.1,153.0068028431642,29.966365484722353,8.001516648723143,0.0,0.0,3.0945734267823286
1627,162700000000,162.70000000000002,0.1,153.10615049532598,29.950135158338238,8.032235296825979,0.0,0.0,3.1011794509580812
1628,162800000000,162.8,0.1,153.18941826575158,29.932300672033403,8.029660169853154,0.0,0.0,3.1077794509136534
1629,162900000000,162.9,0.1,153.2758819532127,29.949519011605183,8.052842188264457,0.0,0.0,3.1143734149078877
1630,163000000000,163.0,0.1,153.3788663218907,29.915716989407898,8.04682080459293,0.0,0.0,3.120961331210365
1631,163100000000,163.10000000000002,0.1,153.4642652029357,29.928385203317227,8.046240491504378,0.0,0.0,3.127543188101423
1632,163200000000,163.20000000000002,0.1,153.54380253965184,29.9091802742719,8.037071375000794,0.0,0.0,3.1341189738721797
1633,163300000000,163.3,0.1,153.60892554621225,29.92483320471461,8.053011842327976,0.0,0.0,3.140688676824554
1634,163400000000,163.4,0.1,153.70845260014448,29.91213458760856,8.05586018262547,0.0,0.0,-3.135933021908301
1635,163500000000,163.5,0.1,153.80743127116605,29.906940208887953,8.061179164584587,0.0,0.0,-3.1293755196436313
1636,163600000000,163.60000000000002,0.1,153.8873042009761,29.886638910676908,8.065396333654254,0.0,0.0,-3.1228241352265784
1637,163700000000,163.70000000000002,0.1,153.9844958865978,29.884839593008348,8.068968851045216,0.0,0.0,-3.1162788803118144
1638,163800000000,163.8,0.1,154.0685106343536,29.84839318764629,8.086381924735948,0.0,0.0,-3.109739766543108
1639,163900000000,163.9,0.1,154.15646008497347,29.83329274153545,8.10626925165432,0.0,0.0,-3.103206805553303
1640,164000000000,164.0,0.1,154.29384955952904,29.812796157164353,8.152888156962577,0.0,0.0,-3.0966800089642956
1641,164100000000,164.10000000000002,0.1,154.38229623351648,29.792087967529437,8.162753051174304,0.0,0.0,-3.090159388387019
1642,164200000000,164.20000000000002,0.1,154.47356243177387,29.794373959695633,8.175356184563224,0.0,0.0,-3.0836449554214167
1643,164300000000,164.3,0.1,154.53933747045207,29.79733991991784,8.184628432930529,0.0,0.0,-3.077136721656427
1644,164400000000,164.4,0.1,154.64126731914075,29.79294052898279,8.18378321410804,0.0,0.0,-3.070634698669958
1645,164500000000,164.5,0.1,154.72089526915425,29.802577993413284,8.18633076478685,0.0,0.0,-3.064138898028871
1646,164600000000,164.60000000000002,0.1,154.7907162210971,29.80883374038805,8.196533780238305,0.0,0.0,-3.057649331288957
1647,164700000000,164.70000000000002,0.1,154.8913950732628,29.79201424277765,8.196366469397914,0.0,0.0,-3.051166009994916
1648,164800000000,164.8,0.1,154.97866783965307,29.775848101049313,8.200482219610544,0.0,0.0,-3.0446889456803388
1649,164900000000,164.9,0.1,155.0532702106877,29.788585312550673,8.221640435166076,0.0,0.0,-3.0382181498676837
1650,165000000000,165.0,0.1,155.16366595056982,29.798704161925716,8.240178163950207,0.0,0.0,-3.0317536340682616
1651,165100000000,165.10000000000002,0.1,155.2646525638589,29.809499720361874,8.258603484460725,0.0,0.0,-3.0252954097822067
1652,165200000000,165.20000000000002,0.1,155.35347206990627,29.802358976942433,8.266957666175706,0.0,0.0,-3.018843488498464
1653,165300000000,165.3,0.1,155.4607079360381,29.841432358608937,8.271608464333706,0.0,0.0,-3.012397881694764
1654,165400000000,165.4,0.1,155.55063265066772,29.81936363290721,8.286008104664925,0.0,0.0,-3.0059586008376056
1655,165500000000,165.5,0.1,155.63433439347207,29.82847303128356,8.298783306462523,0.0,0.0,-2.999525657382231
1656,165600000000,165.60000000000002,0.1,155.73612737962242,29.836301875690904,8.309108077391196,0.0,0.0,-2.9930990627726133
1657,165700000000,165.70000000000002,0.1,155.8313802096824,29.83912115279456,8.311396361045869,0.0,0.0,-2.9866788284414256
1658,165800000000,165.8,0.1,155.90558385256756,29.83891917221021,8.328264652932011,0.0,0.0,-2.9802649658100315
1659,165900000000,165.9,0.1,155.97727724159896,29.846648480792446,8.336984588301025,0.0,0.0,-2.973857486288456
1660,166000000000,166.0,0.1,156.07072315211653,29.834048267619483,8.336618769239411,0.0,0.0,-2.9674564012753692
1661,166100000000,166.10000000000002,0.1,156.13802302235624,29.84364200061599,8.353216788884612,0.0,0.0,-2.961061722158068
1662,166200000000,166.20000000000002,0.1,156.22887472791447,29.86672294997665,8.347854691967635,0.0,0.0,-2.9546734603124514
1663,166300000000,166.3,0.1,156.34234478803242,29.867096634532288,8.348666943299156,0.0,0.0,-2.948291627103002
1664,166400000000,166.4,0.1,156.42063077568096,29.890723974692936,8.363285354878796,0.0,0.0,-2.941916233882767
1665,166500000000,166.5,0.1,156.52583934054823,29.90878857788656,8.374448173477965,0.0,0.0,-2.935547291993338
1666,166600000000,166.60000000000002,0.1,156.57508344679107,29.900397560033102,8.374888580554124,0.0,0.0,-2.9291848127648277
1667,166700000000,166.70000000000002,0.1,156.65945319118768,29.907378088798666,8.38054001839433,0.0,0.0,-2.922828807515853
1668,166800000000,166.8,0.1,156.754440632931,29.923449692170628,8.378895647031742,0.0,0.0,-2.9164792875535146
1669,166900000000,166.9,0.1,156.81775485550443,29.931817391421827,8.389884954620236,0.0,0.0,-2.910136264173375
1670,167000000000,167.0,0.1,156.881758840813,29.928164448665886,8.413936744329789,0.0,0.0,-2.90379974865944
1671,167100000000,167.10000000000002,0.1,156.94592741892637,29.91077372242672,8.410005228459763,0.0,0.0,-2.8974697522841386
1672,167200000000,167.20000000000002,0.1,157.00423973712805,29.851663185368405,8.402756840227353,0.0,0.0,-2.891146286308301
1673,167300000000,167.3,0.1,157.0864054382945,29.85220416500678,8.416414446612025,0.0,0.0,-2.8848293619811423
1674,167400000000,167.4,0.1,157.12144942060758,29.849111261783783,8.441353117315325,0.0,0.0,-2.8785189905402384
1675,167500000000,167.5,0.1,157.24843653532855,29.824794341208527,8.464557130743277,0.0,0.0,-2.8722151832115075
1676,167600000000,167.60000000000002,0.1,157.31970516420847,29.80236620273957,8.489394910513816,0.0,0.0,-2.8659179512091932
1677,167700000000,167.70000000000002,0.1,157.42723481761183,29.797498838179788,8.502276365612659,0.0,0.0,-2.8596273057358386
1678,167800000000,167.8,0.1,157.54131664852392,29.81367570320121,8.52945857613363,0.0,0.0,-2.8533432579822713
1679,167900000000,167.9,0.1,157.64786829001315,29.80769739130019,8.542247943240808,0.0,0.0,-2.847065819127583
1680,168000000000,168.0,0.1,157.73772156050177,29.84701808744118,8.545453156497988,0.0,0.0,-2.840795000339105
1681,168100000000,168.10000000000002,0.1,157.81394414290398,29.821345643241692,8.55081601574195,0.0,0.0,-2.8345308127723947
1682,168200000000,168.20000000000002,0.1,157.9093206662057,29.814962040692365,8.551890354181294,0.0,0.0,-2.828273267571213
1683,168300000000,168.3,0.1,158.0159886599694,29.818447048291816,8.564511316419711,0.0,0.0,-2.8220223758675016
1684,168400000000,168.4,0.1,158.10297867436606,29.818642305801653,8.57216220764105,0.0,0.0,-2.815778148781368
1685,168500000000,168.5,0.1,158.18842132281762,29.805730280597658,8.601613926302234,0.0,0.0,-2.8095405974210625
1686,168600000000,168.60000000000002,0.1,158.3045905908231,29.79574548850645,8.608028570669067,0.0,0.0,-2.803309732882959
1687,168700000000,168.70000000000002,0.1,158.39410912633457,29.780062073013653,8.621252966082682,0.0,0.0,-2.7970855662515377
1688,168800000000,168.8,0.1,158.4927840443827,29.79053691327867,8.624786757419189,0.0,0.0,-2.7908681085993643
1689,168900000000,168.9,0.1,158.55751716660055,29.76362774983497,8.614486084352881,0.0,0.0,-2.784657370987065
1690,169000000000,169.0,0.1,158.64979912928663,29.784976113441825,8.617645175250255,0.0,0.0,-2.778453364463316
1691,169100000000,169.10000000000002,0.1,158.71250510126546,29.792936687066565,8.640924236621089,0.0,0.0,-2.772256100064816
1692,169200000000,169.20000000000002,0.1,158.80419834675263,29.781921225581897,8.653375092081227,0.0,0.0,-2.766065588816272
1693,169300000000,169.3,0.1,158.87881058916645,29.815753333266255,8.661807501814257,0.0,0.0,-2.7598818417303748
1694,169400000000,169.4,0.1,158.98021315641068,29.79514244879539,8.669841826962779,0.0,0.0,-2.7537048698077844
1695,169500000000,169.5,0.1,159.066304516466,29.791823091036918,8.681589669248167,0.0,0.0,-2.747534684037108
1696,169600000000,169.60000000000002,0.1,159.17701014430563,29.779009024528822,8.674230451086915,0.0,0.0,-2.741371295394878
1697,169700000000,169.70000000000002,0.1,159.31417314556603,29.775980215943285,8.667644520292685,0.0,0.0,-2.735214714845537
1698,169800000000,169.8,0.1,159.39511907320406,29.78152765187921,8.665713062837357,0.0,0.0,-2.729064953341416
1699,169900000000,169.9,0.1,159.4745596574358,29.773061346134245,8.662765505932922,0.0,0.0,-2.7229220218227153
1700,170000000000,170.0,0.1,159.5769189241929,29.807459260154715,8.639366446922613,0.0,0.0,-2.716785931217484
1701,170100000000,170.10000000000002,0.1,159.68909293827474,29.787227018342236,8.654879187109806,0.0,0.0,-2.7106566924416016
1702,170200000000,170.20000000000002,0.1,159.7837879698074,29.77701854156256,8.670969644184408,0.0,0.0,-2.7045343163987607
1703,170300000000,170.3,0.1,159.89516725369197,29.770348476495716,8.671019157395875,0.0,0.0,-2.698418813980441
1704,170400000000,170.4,0.1,159.9964923346977,29.767276134219088,8.677975239050289,0.0,0.0,-2.692310196065899
1705,170500000000,170.5,0.1,160.0868323142689,29.76794385063721,8.679638697067075,0.0,0.0,-2.6862084735221416
1706,170600000000,170.60000000000002,0.1,160.17141388259466,29.755694300530898,8.69142325976201,0.0,0.0,-2.680113657203908
1707,170700000000,170.70000000000002,0.1,160.2691474529788,29.749303576012856,8.697987879927556,0.0,0.0,-2.6740257579536526
1708,170800000000,170.8,0.1,160.3428063805426,29.745717582319475,8.722044758559484,0.0,0.0,-2.667944786601526
1709,170900000000,170.9,0.1,160.40946780513687,29.739877062422906,8.741857223874462,0.0,0.0,-2.6618707539653514
1710,171000000000,171.0,0.1,160.48910289201183,29.73488583091011,8.761739032091404,0.0,0.0,-2.6558036708506116
1711,171100000000,171.10000000000002,0.1,160.56478029399932,29.72976197958862,8.778274681940278,0.0,0.0,-2.649743548050424
1712,171200000000,171.20000000000002,0.1,160.63241182116485,29.76548605207072,8.782482754503587,0.0,0.0,-2.643690396345525
1713,171300000000,171.3,0.1,160.72979441395594,29.743655858674305,8.79286027479017,0.0,0.0,-2.6376442265042486
1714,171400000000,171.4,0.1,160.78354692083042,29.72653175437898,8.808893939303001,0.0,0.0,-2.6316050492825096
1715,171500000000,171.5,0.1,160.8698268935693,29.707765879030383,8.82014012525906,0.0,0.0,-2.625572875423782
1716,171600000000,171.60000000000002,0.1,160.9688188243621,29.70288606692035,8.834928434568882,0.0,0.0,-2.6195477156590816
1717,171700000000,171.70000000000002,0.1,161.02478356436686,29.736203097147936,8.832322575528602,0.0,0.0,-2.6135295807069476
1718,171800000000,171.8,0.1,161.100835815292,29.72992709301737,8.843657689195584,0.0,0.0,-2.6075184812734187
1719,171900000000,171.9,0.1,161.1541515551998,29.761736129050693,8.85691556040656,0.0,0.0,-2.6015144280520226
1720,172000000000,172.0,0.1,161.23000689746127,29.74659181008866,8.882905345111157,0.0,0.0,-2.595517431723748
1721,172100000000,172.10000000000002,0.1,161.31373118795426,29.777437267813124,8.878507327859229,0.0,0.0,-2.5895275029570333
1722,172200000000,172.20000000000002,0.1,161.38967357933961,29.766820296027838,8.888313356185588,0.0,0.0,-2.5835446524077406
1723,172300000000,172.3,0.1,161.46502941335814,29.760654270960092,8.898605347658535,0.0,0.0,-2.577568890719141
1724,172400000000,172.4,0.1,161.53779523812096,29.730189000255123,8.904804062682677,0.0,0.0,-2.5716002285218953
1725,172500000000,172.5,0.1,161.62054374412688,29.70862845821094,8.915827743382968,0.0,0.0,-2.5656386764340344
1726,172600000000,172.60000000000002,0.1,161.71680454872805,29.692770430110624,8.919372614866802,0.0,0.0,-2.5596842450609416
1727,172700000000,172.70000000000002,0.1,161.8246533728478,29.68836838204235,8.929233190355747,0.0,0.0,-2.553736944995331
1728,172800000000,172.8,0.1,161.9357004967693,29.68881895744794,8.938271089212218,0.0,0.0,-2.547796786817232
1729,172900000000,172.9,0.1,162.02354351285794,29.666113662130613,8.957315913076263,0.0,0.0,-2.541863781093966
1730,173000000000,173.0,0.1,162.11506173675383,29.65735819930093,8.971357694016922,0.0,0.0,-2.5359379383801337
1731,173100000000,173.10000000000002,0.1,162.19233575041457,29.670737574525333,8.97383585569048,0.0,0.0,-2.530019269217592
1732,173200000000,173.20000000000002,0.1,162.28503398901915,29.655598656279643,8.984965296910458,0.0,0.0,-2.524107784135435
1733,173300000000,173.3,0.1,162.36487587088095,29.629879465658746,8.983326036570617,0.0,0.0,-2.5182034936499798
1734,173400000000,173.4,0.1,162.44076150421535,29.62819461504771,9.002306916121771,0.0,0.0,-2.5123064082647404
1735,173500000000,173.5,0.1,162.52901597852292,29.61129266042351,8.994528284777584,0.0,0.0,-2.506416538470415
1736,173600000000,173.60000000000002,0.1,162.59932675311023,29.586664533537128,9.005736026995672,0.0,0.0,-2.500533894744868
1737,173700000000,173.70000000000002,0.1,162.6912067540032,29.596037294623226,9.01911577174163,0.0,0.0,-2.4946584875531053
1738,173800000000,173.8,0.1,162.78828990324376,29.563798891725575,9.03303458110313,0.0,0.0,-2.4887903273472607
1739,173900000000,173.9,0.1,162.8856351405933,29.573232733077568,9.048851387489531,0.0,0.0,-2.4829294245665747
1740,174000000000,174.0,0.1,162.97044838022305,29.536255436399856,9.060165164205076,0.0,0.0,-2.477075789637379
1741,174100000000,174.10000000000002,0.1,163.06119165614908,29.5491657711598,9.072387437248922,0.0,0.0,-2.4712294329730757
1742,174200000000,174.20000000000002,0.1,163.13353923438493,29.538208843045005,9.09771292813737,0.0,0.0,-2.4653903649741182
1743,174300000000,174.3,0.1,163.23056020425267,29.640368102641272,9.06026917218586,0.0,0.0,-2.459558596027995
1744,174400000000,174.4,0.1,163.3519206586578,29.627924932748968,9.076357167437827,0.0,0.0,-2.4537341365092087
1745,174500000000,174.5,0.1,163.43625826046656,29.60157329761097,9.081226881749856,0.0,0.0,-2.447916996779258
1746,174600000000,174.60000000000002,0.1,163.51344331565852,29.58831542095535,9.095182622042918,0.0,0.0,-2.4421071871866222
1747,174700000000,174.70000000000002,0.1,163.5963539834935,29.5781136273456,9.101149804650671,0.0,0.0,-2.4363047180667388
1748,174800000000,174.8,0.1,163.68175055881738,29.56979770300083,9.113286288435543,0.0,0.0,-2.430509599741987
1749,174900000000,174.9,0.1,163.7777988562464,29.522987526782277,9.127754440670923,0.0,0.0,-2.424721842521669
1750,175000000000,175.0,0.1,163.85793223362344,29.51125381420372,9.130499800726236,0.0,0.0,-2.4189414567019925
1751,175100000000,175.10000000000002,0.1,163.95586165633355,29.488882272927533,9.143297456829593,0.0,0.0,-2.4131684525660533
1752,175200000000,175.20000000000002,0.1,164.0787959644703,29.484252827239704,9.14581224394624,0.0,0.0,-2.407402840383814
1753,175300000000,175.3,0.1,164.14254830110224,29.501185288325875,9.160374449224602,0.0,0.0,-2.401644630412085
1754,175400000000,175.4,0.1,164.22386704981778,29.499682212324974,9.163810629930426,0.0,0.0,-2.395893832894512
1755,175500000000,175.5,0.1,164.28358175002464,29.466629269425784,9.191387116847006,0.0,0.0,-2.390150458061552
1756,175600000000,175.60000000000002,0.1,164.36516701955378,29.47224902728987,9.173918174835576,0.0,0.0,-2.3844145161304575
1757,175700000000,175.70000000000002,0.1,164.45154200382655,29.430603980000342,9.177711421897751,0.0,0.0,-2.37868601730526
1758,175800000000,175.8,0.1,164.5110561727493,29.389126596519635,9.16662145962893,0.0,0.0,-2.372964971776748
1759,175900000000,175.9,0.1,164.59331028118933,29.337107168895695,9.143954438578227,0.0,0.0,-2.3672513897224516
1760,176000000000,176.0,0.1,164.64261446839004,29.316434876226584,9.149919006028846,0.0,0.0,-2.3615452813066224
1761,176100000000,176.10000000000002,0.1,164.723958551416,29.342809796482367,9.15503397912308,0.0,0.0,-2.3558466566802196
1762,176200000000,176.20000000000002,0.1,164.78872190283673,29.337491211419955,9.154917021687679,0.0,0.0,-2.350155525980887
1763,176300000000,176.3,0.1,164.85377486660238,29.32990045453996,9.159793172372215,0.0,0.0,-2.344471899332936
1764,176400000000,176.4,0.1,164.92758901377098,29.30967504816417,9.163889946031166,0.0,0.0,-2.33879578684733
1765,176500000000,176.5,0.1,164.98527855763038,29.303570151216007,9.176108779348557,0.0,0.0,-2.3331271986216646
1766,176600000000,176.60000000000002,0.1,165.05281135529194,29.276958979401332,9.194088893577865,0.0,0.0,-2.327466144740152
1767,176700000000,176.70000000000002,0.1,165.1058787286814,29.284879157103045,9.20519093732889,0.0,0.0,-2.3218126352735973
1768,176800000000,176.8,0.1,165.19710409205703,29.293832513071578,9.224317577040585,0.0,0.0,-2.316166680279386
1769,176900000000,176.9,0.1,165.2954091872531,29.30057158391985,9.223897703553398,0.0,0.0,-2.3105282898014665
1770,177000000000,177.0,0.1,165.3678019528683,29.285072498634868,9.228851466724635,0.0,0.0,-2.3048974738703287
1771,177100000000,177.10000000000002,0.1,165.48129585660593,29.274854254602687,9.236311883791418,0.0,0.0,-2.2992742425029857
1772,177200000000,177.20000000000002,0.1,165.5744804673981,29.262181573432287,9.249433156976346,0.0,0.0,-2.293658605702961
1773,177300000000,177.3,0.1,165.6754550517073,29.250771335490967,9.2764726405398,0.0,0.0,-2.2880505734602647
1774,177400000000,177.4,0.1,165.77265468695535,29.25540044434564,9.294405269191248,0.0,0.0,-2.2824501557513828
1775,177500000000,177.5,0.1,165.83422096895777,29.2551396536079,9.309634833218475,0.0,0.0,-2.2768573625392503
1776,177600000000,177.60000000000002,0.1,165.8772835780216,29.27417482435441,9.316591299359983,0.0,0.0,-2.271272203773242
1777,177700000000,177.70000000000002,0.1,165.9449667371887,29.26887463814152,9.324466335543631,0.0,0.0,-2.2656946893891505
1778,177800000000,177.8,0.1,165.9989581230143,29.233548048950468,9.350867960412192,0.0,0.0,-2.2601248293091687
1779,177900000000,177.9,0.1,166.07066202129553,29.231185169229423,9.368181720099486,0.0,0.0,-2.2545626334418736
1780,178000000000,178.0,0.1,166.15513037522908,29.206426495690515,9.379313144973663,0.0,0.0,-2.2490081116822087
1781,178100000000,178.10000000000002,0.1,166.25817202128346,29.193629239549416,9.392556699034904,0.0,0.0,-2.2434612739114628
1782,178200000000,178.20000000000002,0.1,166.35515190522258,29.18949627554403,9.405654964376534,0.0,0.0,-2.237922129997257
1783,178300000000,178.3,0.1,166.46335286331484,29.17626531868251,9.428291987917898,0.0,0.0,-2.2323906897935246
1784,178400000000,178.4,0.1,166.54451379844951,29.160971993148635,9.443277364920181,0.0,0.0,-2.226866963140495
1785,178500000000,178.5,0.1,166.5972044785894,29.155839434354498,9.456416451649053,0.0,0.0,-2.2213509598646763
1786,178600000000,178.60000000000002,0.1,166.68156717012292,29.141478026901627,9.470118148835544,0.0,0.0,-2.215842689778834
1787,178700000000,178.70000000000002,0.1,166.76558282483893,29.128127942365932,9.484844381064699,0.0,0.0,-2.2103421626819793
1788,178800000000,178.8,0.1,166.88168040667145,29.130455536740776,9.50064484358277,0.0,0.0,-2.204849388359348
1789,178900000000,178.9,0.1,166.96866565045366,29.13295993857102,9.512303443767003,0.0,0.0,-2.1993643765823845
1790,179000000000,179.0,0.1,167.0448280218142,29.14042711732988,9.511401839413104,0.0,0.0,-2.1938871371087214
1791,179100000000,179.10000000000002,0.1,167.11799045934276,29.1209663990237,9.527064876071579,0.0,0.0,-2.188417679682168
1792,179200000000,179.20000000000002,0.1,167.1852306557854,29.110855761576836,9.541005464004538,0.0,0.0,-2.182956014032689
1793,179300000000,179.3,0.1,167.26745882936967,29.096049524702366,9.555081147242738,0.0,0.0,-2.177502149876386
1794,179400000000,179.4,0.1,167.3514556083438,29.099292629362704,9.579901515672717,0.0,0.0,-2.1720560969154836
1795,179500000000,179.5,0.1,167.4087107167876,29.1405224622339,9.594232242634343,0.0,0.0,-2.1666178648383103
1796,179600000000,179.60000000000002,0.1,167.4826456103235,29.157065152925007,9.598680145330347,0.0,0.0,-2.161187463319282
1797,179700000000,179.70000000000002,0.1,167.58740541396472,29.14381914777957,9.625048173287336,0.0,0.0,-2.1557649020188827
1798,179800000000,179.8,0.1,167.6933984117154,29.152020569928325,9.645140881916088,0.0,0.0,-2.1503501905836484
1799,179900000000,179.9,0.1,167.7765181681058,29.153516153476527,9.644202929510923,0.0,0.0,-2.1449433386461547
1800,180000000000,180.0,0.1,167.84940317670257,29.14138498692035,9.646963703243323,0.0,0.0,-2.139544355824992
1801,180100000000,180.10000000000002,0.1,167.92628118683908,29.144726481948112,9.650007740611773,0.0,0.0,-2.1341532517247512
1802,180200000000,180.20000000000002,0.1,168.01901348442098,29.136559905392996,9.651135235097131,0.0,0.0,-2.1287700359360096
1803,180300000000,180.3,0.1,168.09603048631556,29.16296460834933,9.65349087565099,0.0,0.0,-2.123394718035311
1804,180400000000,180.4,0.1,168.16924097114324,29.140501567765526,9.675153479202136,0.0,0.0,-2.118027307585147
1805,180500000000,180.5,0.1,168.2582731600609,29.124334947814326,9.6794512058892,0.0,0.0,-2.1126678141339448
1806,180600000000,180.60000000000002,0.1,168.32925032515408,29.125934868575957,9.68756619298458,0.0,0.0,-2.1073162472160463
1807,180700000000,180.70000000000002,0.1,168.4111887850565,29.12135619730612,9.69504278078128,0.0,0.0,-2.1019726163516936
1808,180800000000,180.8,0.1,168.50660411492922,29.11531236310152,9.708290878343279,0.0,0.0,-2.096636931047009
1809,180900000000,180.9,0.1,168.59405870851742,29.141860135472015,9.705799865622197,0.0,0.0,-2.09130920079398
1810,181000000000,181.0,0.1,168.67163300270147,29.153786354106284,9.71954133242705,0.0,0.0,-2.0859894350704455
1811,181100000000,181.10000000000002,0.1,168.7531018324311,29.17032351887313,9.73643289560866,0.0,0.0,-2.080677643340071
1812,181200000000,181.20000000000002,0.1,168.84229249732763,29.169374555626636,9.744721777837908,0.0,0.0,-2.0753738350523396
1813,181300000000,181.3,0.1,168.92440085555012,29.13186402873318,9.764495403262758,0.0,0.0,-2.070078019642532
1814,181400000000,181.4,0.1,169.0364219505006,29.18101028965697,9.78374953535002,0.0,0.0,-2.06479020653171
1815,181500000000,181.5,0.1,169.10584067877875,29.163869711479112,9.804279362648872,0.0,0.0,-2.0595104051266984
1816,181600000000,181.60000000000002,0.1,169.1663207987075,29.148591203172657,9.824907770252006,0.0,0.0,-2.0542386248200697
1817,181700000000,181.70000000000002,0.1,169.26970937208614,29.136239426566842,9.833347869111583,0.0,0.0,-2.048974874990128
1818,181800000000,181.8,0.1,169.37405993153732,29.128669629312956,9.832634450139683,0.0,0.0,-2.043719165000891
1819,181900000000,181.9,0.1,169.42266682565915,29.162762194173663,9.850679711084481,0.0,0.0,-2.038471504202074
1820,182000000000,182.0,0.1,169.53176549305715,29.1499568175692,9.857380320521193,0.0,0.0,-2.033231901929073
1821,182100000000,182.10000000000002,0.1,169.61852662065218,29.166598648241198,9.879357424592502,0.0,0.0,-2.0280003675029463
1822,182200000000,182.20000000000002,0.1,169.70587619432607,29.16384047825721,9.864944079622589,0.0,0.0,-2.022776910230404
