step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
1480,148000000000,148.0,0.1,139.77676310926333,29.83929768902634,6.719868420874313,-0.8324632548262698,2.4896717454814326,0.7675133366695833
1481,148100000000,148.10000000000002,0.1,139.8618780449822,29.830908565313795,6.730533439173233,2.2814648334519787,-0.5017702636453701,-2.393256208029207
1482,148200000000,148.20000000000002,0.1,139.95972691583094,29.84753871734693,6.736475325267278,-0.8099209503833766,2.67972096163827,0.7559659228532646
1483,148300000000,148.3,0.1,140.04656243172303,29.85171790763853,6.752545450383987,2.366346959681831,-0.39659768047556454,-2.4077428466660606
1484,148400000000,148.4,0.1,140.13058474076234,29.87315165263892,6.769444970168733,-1.037140562611315,2.5263382863523076,1.0344514548587629
1485,148500000000,148.5,0.1,140.2461278759806,29.88745226433357,6.785224668891297,2.376647010314596,-0.6930680621559048,-2.22231616472906
1486,148600000000,148.60000000000002,0.1,140.33715851990857,29.892923732219884,6.798915245430093,-0.823161327338416,2.3434250855484486,0.9965530010650687
1487,148700000000,148.70000000000002,0.1,140.44685967303099,29.887153334018493,6.800176193994981,2.4248419639160916,-0.9786633752800282,-2.2032776997911796
1488,148800000000,148.8,0.1,140.5428998004631,29.88992423875244,6.801455875929032,-0.6566493381985161,2.26534843177522,0.8818772625965453
1489,148900000000,148.9,0.1,140.6287360974113,29.891368596497184,6.816892707139024,2.546175597745659,-0.8534889585202861,-2.3147751854334664
1490,149000000000,149.0,0.1,140.70915701765207,29.894775914798803,6.819829614990956,-0.6298592466747595,2.255764630926026,0.8327057071375072
1491,149100000000,149.10000000000002,0.1,140.7981695326193,29.89949316482996,6.829799741900734,2.5318666070274913,-0.8618161008928303,-2.3244517435072733
1492,149200000000,149.20000000000002,0.1,140.89316751888413,29.903972642746336,6.840845538794012,-0.586296167275181,2.283565756795018,0.8079219916354262
1493,149300000000,149.3,0.1,140.9879108376086,29.90707756293609,6.858718047466602,2.5486321019664473,-0.8560280497430578,-2.3328142160750187
1494,149400000000,149.4,0.1,141.06311900274795,29.90590514917524,6.869765242217711,-0.6647544178524943,2.3218522604528737,0.8444030393765484
1495,149500000000,149.5,0.1,141.15897639789827,29.91094644278593,6.884640098035535,2.5315511046023245,-0.9017824748933088,-2.36721940657035
1496,149600000000,149.60000000000002,0.1,141.23372585267037,29.90573611179288,6.895201898351287,-0.5096023390685331,2.0717904722225873,0.7015521257761888
1497,149700000000,149.70000000000002,0.1,141.35404780955125,29.901782146864704,6.900160953466074,2.5892300531153856,-1.0410710047924936,-2.4243286805363704
1498,149800000000,149.8,0.1,141.44132139665345,29.91446339161107,6.891771800664737,-0.4264052714481627,2.1569014008185383,0.702011636142786
1499,149900000000,149.9,0.1,141.53959870716454,29.9153454996431,6.894978295822665,2.6680056550539373,-0.9362339463598702,-2.3717980904112244
1500,150000000000,150.0,0.1,141.6431425465281,29.921792711193643,6.880893412989059,-0.5039698911300351,2.3042879517191186,0.8792750730077632
1501,150100000000,150.10000000000002,0.1,141.7325585833238,29.930711648346705,6.894280547662135,2.569170121756458,-0.8577634853424729,-2.2071512650989282
1502,150200000000,150.20000000000002,0.1,141.80857086539228,29.931374575059678,6.910687327730681,-0.37802519069809726,2.2590106299812187,0.8222299412894979
1503,150300000000,150.3,0.1,141.9005470737358,29.922460586322195,6.9196710083896935,2.753877013656011,-0.9347568731801039,-2.3494039289416517
1504,150400000000,150.4,0.1,141.99335552220526,29.932884775607345,6.929658719589627,-0.4646592914255661,2.1831339318910197,0.7196372839778254
1505,150500000000,150.5,0.1,142.0764178922464,29.917918612762822,6.934717482066714,2.5593580365457984,-1.0232965211384097,-2.3456100149692745
1506,150600000000,150.60000000000002,0.1,142.17394541684482,29.923372785559803,6.939591393027424,-0.5168801083562735,2.1680707556748313,0.8229248566150142
1507,150700000000,150.70000000000002,0.1,142.24796767417433,29.937940588419576,6.942288293837854,2.7008987017997517,-0.9469029516763713,-2.3077000484065877
1508,150800000000,150.8,0.1,142.33807796713864,29.932312588201434,6.9540448713637,-0.42063334696472604,2.170975333698827,0.8491744373801093
1509,150900000000,150.9,0.1,142.4464525718004,29.94140939293672,6.9574796459060755,2.6947268363047687,-0.991377636883156,-2.289650674101226
1510,151000000000,151.0,0.1,142.54113731020948,29.942605964835234,6.967138240067982,-0.47622922520928396,2.1680579118612653,0.8731989903392866
1511,151100000000,151.10000000000002,0.1,142.62222242403544,29.934756038108542,6.979408109171279,2.6275152392915637,-0.9083278591921473,-2.241513495366809
1512,151200000000,151.20000000000002,0.1,142.71685173279022,29.92480584000542,6.994765643901009,-0.5077855429640603,2.21758278096513,0.9260926349539774
1513,151300000000,151.3,0.1,142.80315429140757,29.93461383817823,7.0017379491086,2.7160289194927634,-0.9723865639513977,-2.1926791137723556
1514,151400000000,151.4,0.1,142.88954858304766,29.915695762667813,7.00477082054838,-0.2250233449325802,2.030135005867711,1.0211480917132096
1515,151500000000,151.5,0.1,143.01197219888132,29.92808184660076,7.0192831023513484,2.9159092218888794,-1.2563831721639618,-1.9840707759777467
1516,151600000000,151.60000000000002,0.1,143.09541148800216,29.924241848175935,7.033208527048463,-0.23267430691472177,1.8882708619864437,1.1674740092601699
1517,151700000000,151.70000000000002,0.1,143.1893273071171,29.925781430840875,7.038715424950842,2.8987397645306454,-1.2463653622606603,-2.0270560101594333
1518,151800000000,151.8,0.1,143.2559546643772,29.92787861486912,7.045700291653947,-0.16051247186254053,1.8287607613253802,1.111569428805678
1519,151900000000,151.9,0.1,143.3401522253564,29.91596160068771,7.0593523614221585,2.9468254875967306,-1.28961452988343,-2.071501652480276
1520,152000000000,152.0,0.1,143.43936591832343,29.914186392707997,7.061832583671781,-0.22421106334944427,1.8514780600620226,1.1873269250654996
1521,152100000000,152.10000000000002,0.1,143.54119434498654,29.91050668534205,7.061185584998721,2.786681926532851,-1.2041472666345305,-2.108930080328074
1522,152200000000,152.20000000000002,0.1,143.635049109042,29.9116044530977,7.066021021860244,-0.32840040239505025,1.899146613126235,1.052203216854951
1523,152300000000,152.3,0.1,143.7205982412121,29.917075708494163,7.072070081838995,2.850142779985727,-1.205618661877501,-2.0378276213963664
1524,152400000000,152.4,0.1,143.7957485670447,29.917833172236065,7.082373028971306,-0.35541343740465137,1.905614779275951,1.0833153242570346
1525,152500000000,152.5,0.1,143.89928665791257,29.918259588838456,7.09017642229325,2.6694684728835862,-1.279311133014055,-2.124756743949274
1526,152600000000,152.60000000000002,0.1,143.96648084050122,29.93261121105941,7.100419082577131,-0.6798821052726465,1.8580044467362056,0.86320189818328
1527,152700000000,152.70000000000002,0.1,144.06523856072843,29.94152082689314,7.112063600688589,2.427542557319595,-1.3844348329984217,-2.229134697303801
1528,152800000000,152.8,0.1,144.16028768745682,29.92511153255775,7.117657697192815,-0.6556416920967612,1.7821782598782017,0.8994916213942795
1529,152900000000,152.9,0.1,144.25583444893797,29.935432804235592,7.126363616563119,2.5222229823004687,-1.472988859021666,-2.137108374545004
1530,153000000000,153.0,0.1,144.33676700803892,29.936221333269703,7.135572297904773,-0.7001569704369626,1.64850724436796,0.9579317379251403
1531,153100000000,153.10000000000002,0.1,144.43841072612256,29.946414345331096,7.143636545964805,2.4320768307508382,-1.6326324752632904,-2.0904879238548015
1532,153200000000,153.20000000000002,0.1,144.5499408397542,29.95770055384623,7.15179001356261,-0.7830396188163616,1.5376384020447191,1.0988799034988959
1533,153300000000,153.3,0.1,144.6310943872517,29.95174991335656,7.165357593821423,2.2379538120667677,-1.5410041265423222,-2.22196669471511
1534,153400000000,153.4,0.1,144.71730195583808,29.954185350026165,7.174476460748163,-0.8879074780466738,1.6178806443985898,0.9254168595348489
1535,153500000000,153.5,0.1,144.80522644250527,29.961226145052517,7.186150514610494,2.230070338792319,-1.5506120775963712,-2.210772163843024
1536,153600000000,153.60000000000002,0.1,144.89625448339564,29.968053673307786,7.20444140055058,-0.8562189874187186,1.559769293879859,1.0050367023960372
1537,153700000000,153.70000000000002,0.1,144.98601713358545,29.9619910519877,7.212347965838171,2.253185473245569,-1.5457143162658458,-2.184170375618059
1538,153800000000,153.8,0.1,145.06714941026374,29.965350749085356,7.22554535903735,-0.8805318276887503,1.5753435320041917,0.9771678679017264
1539,153900000000,153.9,0.1,145.16087243152586,29.964621476060557,7.227707545205956,2.3051318638545437,-1.6023580986445802,-2.098559345822108
1540,154000000000,154.0,0.1,145.2693151006183,29.954242352821872,7.236342714744349,-0.8098278539814756,1.4772663298758122,1.1202189910223124
1541,154100000000,154.10000000000002,0.1,145.36030319745137,29.958825176848528,7.245165458757091,2.341507109919976,-1.6843240324429678,-1.9909784575803475
1542,154200000000,154.20000000000002,0.1,145.44650335230722,29.963718677852846,7.248134760686349,-0.861796599210571,1.5038715233136462,1.074832023402276
1543,154300000000,154.3,0.1,145.53408747333708,29.961837227488047,7.254715800456559,2.246256146464755,-1.6542249801741307,-2.0779786302508
1544,154400000000,154.4,0.1,145.628823651605,29.956029304839852,7.266133181448628,-0.852266858559184,1.4430180203247227,1.138034399070196
1545,154500000000,154.5,0.1,145.7268947257104,29.96000094129532,7.271800489894847,2.3809111192776715,-1.7095708567195154,-1.9072013108095662
1546,154600000000,154.60000000000002,0.1,145.81723669294905,29.966796340311458,7.28097281439613,-0.7853270779076696,1.4515824031693916,1.2070647405180732
1547,154700000000,154.70000000000002,0.1,145.91305109083152,29.978525591429428,7.297075937079539,2.353594548508458,-1.6888468182519578,-1.9260255767627952
1548,154800000000,154.8,0.1,146.01852191316013,29.98436959702043,7.300809425310446,-0.8705633370275027,1.485998791847814,1.1261048037097074
1549,154900000000,154.9,0.1,146.11621687793988,29.988915277053255,7.31469978320051,2.2077137405183844,-1.5799748257007944,-1.9628645736047097
1550,155000000000,155.0,0.1,146.21892115999322,29.98849706746386,7.325301581237911,-0.9058770719775703,1.540695073938142,1.2224867685303658
1551,155100000000,155.10000000000002,0.1,146.30393511129142,29.986849405329373,7.32360092062356,2.3139305056908466,-1.7180713876466345,-1.8880721587423415
1552,155200000000,155.20000000000002,0.1,146.38025587450514,29.988417621421636,7.33015809017192,-0.8588235562062633,1.4493948276807385,1.2177091910058593
1553,155300000000,155.3,0.1,146.45673386091295,29.982202231467706,7.340180591667626,2.3247532644164606,-1.4849704303621476,-1.8742795541665933
1554,155400000000,155.4,0.1,146.53615914878935,29.993145502253462,7.347068638489586,-0.9315885990595733,1.6942132692267247,1.1423930583854243
1555,155500000000,155.5,0.1,146.63730460066495,29.98954251492968,7.360241668943876,2.079699188258879,-1.4593484497092706,-2.0966537159960903
1556,155600000000,155.60000000000002,0.1,146.72068841378535,29.995416864391526,7.3688669683210435,-1.1275335771770238,1.6958257089912914,0.9883345765984068
1557,155700000000,155.70000000000002,0.1,146.80862049977014,29.998288276586543,7.381021800816914,2.028383053278517,-1.4155772119833092,-2.155079759565235
1558,155800000000,155.8,0.1,146.89212218871626,29.982745404811222,7.40100525822534,-1.0486699244371043,1.671728659562172,0.8985381365884452
1559,155900000000,155.9,0.1,146.98373854865503,29.968381834534892,7.415062764242986,2.075952452077604,-1.4446335343539651,-2.266875918996782
1560,156000000000,156.0,0.1,147.07780234895526,29.978062195953193,7.421232654163883,-1.108173715555853,1.7521218329481298,0.9707929109188153
1561,156100000000,156.10000000000002,0.1,147.16692873533867,29.97864623974098,7.436842931842984,2.0515711918191575,-1.382741338268732,-2.1519297532136425
1562,156200000000,156.20000000000002,0.1,147.25778064066438,29.975667286328676,7.444235348392571,-1.082199617717832,1.7558759377888318,0.9801713467857234
1563,156300000000,156.3,0.1,147.35131161459293,29.97212106373432,7.451970071795769,2.028759685421142,-1.3957648322842438,-2.175694145559778
1564,156400000000,156.4,0.1,147.43582010194356,29.96523564785407,7.457260303644865,-1.1809053567194772,1.6683931403801644,0.9776404590490468
1565,156500000000,156.5,0.1,147.5364912580952,29.97865376978975,7.4662201616810435,1.8288436135050128,-1.5595003387980815,-2.1453876762511235
1566,156600000000,156.60000000000002,0.1,147.62598002441916,29.979154261451022,7.461436634323287,-1.2958988895526922,1.5909271215123177,1.0100343642641512
1567,156700000000,156.70000000000002,0.1,147.726623123298,29.97055113024248,7.464012059597989,1.8310241914806746,-1.6206768396374789,-2.2504815247297123
1568,156800000000,156.8,0.1,147.81330856226222,29.97301920585719,7.473419844924181,-1.2920051840184414,1.502949661970066,0.8645560662978495
1569,156900000000,156.9,0.1,147.8867495365628,29.984908214676143,7.480146548877771,1.9032589009292886,-1.5541423054283956,-2.2407235666683945
1570,157000000000,157.0,0.1,147.9711858236162,29.98279682096752,7.496943010932697,-1.286064071040295,1.5328463670300065,0.9175496801805002
1571,157100000000,157.10000000000002,0.1,148.07327828270456,29.984549560791056,7.505356392903989,1.7577738991548826,-1.6905949401981357,-2.225906157668099
1572,157200000000,157.20000000000002,0.1,148.1695539394712,29.98032923021365,7.514873279988381,-1.3458913191940853,1.4257425815105624,0.9855147754770601
1573,157300000000,157.3,0.1,148.2501190667431,29.9956695839661,7.5210593126966785,1.837656995515967,-1.775898159597352,-2.169083948668458
1574,157400000000,157.4,0.1,148.34096313195826,29.988855672006157,7.533313099044506,-1.316508029253651,1.2985814395175699,1.034264702618379
1575,157500000000,157.5,0.1,148.43375516600415,29.976355020123805,7.534941257491709,1.9103158272493401,-1.835412689290236,-2.20316967466268
1576,157600000000,157.60000000000002,0.1,148.51876730528912,29.994142551739305,7.560141589877276,-1.0514468601051319,1.2736068768639657,0.7456634631572546
1577,157700000000,157.70000000000002,0.1,148.6136343445993,29.98913495471061,7.562078522782429,2.002246140744998,-1.8751492491981379,-2.4529430607458775
1578,157800000000,157.8,0.1,148.7049764377554,29.972255555247482,7.5621041819499535,-1.260052770099351,1.2332762247010833,0.8349461534300979
1579,157900000000,157.9,0.1,148.79446425200675,29.978920427080094,7.573658198773646,1.8083633573410811,-1.9267673946155404,-2.3331201541437667
1580,158000000000,158.0,0.1,148.8766244448952,29.977710061959698,7.579422057006561,-1.3676330934865575,1.2033451182851838,0.8004187331451942
1581,158100000000,158.10000000000002,0.1,148.96275202296718,29.977789086573246,7.582108683299577,1.8557470287989917,-1.9735456897737933,-2.3975907007449653
1582,158200000000,158.20000000000002,0.1,149.05557651859718,29.972300883124287,7.590379534681211,-1.2831580243862835,1.132875172973698,0.7882238552455829
1583,158300000000,158.3,0.1,149.13738358355585,29.97810241511812,7.600397912441357,1.9005461698517963,-2.00076910685567,-2.3012233116601735
1584,158400000000,158.4,0.1,149.2392011004774,29.97382177084484,7.604753737759646,-1.190190931257566,1.1451544706025034,0.8906420674975355
1585,158500000000,158.5,0.1,149.33994276692707,29.96176687888994,7.615824583169681,2.0004173615725733,-2.078025978165886,-2.356843498383521
1586,158600000000,158.60000000000002,0.1,149.42206988621572,29.955771060734115,7.633068152989957,-1.1298286025188262,0.9277774548164642,0.8932213585021823
1587,158700000000,158.70000000000002,0.1,149.51877295321486,29.957752291067603,7.642429611751893,1.9291665816181227,-2.26498498853224,-2.271017509896405
1588,158800000000,158.8,0.1,149.59852560057195,29.942209230179046,7.646935053200547,-1.3755093045237454,0.7696365178851483,0.8361593891613192
1589,158900000000,158.9,0.1,149.69349220914265,29.953007349512337,7.671338783930635,1.6475874126731664,-2.453975179918723,-2.336320661138277
1590,159000000000,159.0,0.1,149.77945487497524,29.953346758791344,7.678429484840795,-1.525579497153883,0.6921166083607905,0.7833505557237282
1591,159100000000,159.10000000000002,0.1,149.86203632337993,29.965182025164307,7.6874084979158495,1.6469259630996866,-2.5262745041426857,-2.2483188837590355
1592,159200000000,159.20000000000002,0.1,149.94874439944704,29.964023548851685,7.69946630452025,-1.4884594161770885,0.575634955485794,0.9382271389474865
1593,159300000000,159.3,0.1,150.0283320566248,29.964162064164586,7.705518873021988,1.7497196144253564,-2.5413786012089905,-2.127275397935476
1594,159400000000,159.4,0.1,150.13308271684193,29.964593483483757,7.7096240126997655,-1.3100188929490248,0.7052092509263449,0.9994687029772099
1595,159500000000,159.5,0.1,150.2063903902125,29.97373148016604,7.71287315074217,1.816565022191157,-2.3176909809624338,-2.011137764022735
1596,159600000000,159.60000000000002,0.1,150.3017325235246,29.984969193662053,7.717915456253489,-1.350744469505199,0.8050189657615742,1.2159277559771986
1597,159700000000,159.70000000000002,0.1,150.4033100921385,29.962890463802843,7.725440719868332,1.6526139601968106,-2.641477503261915,-1.8887621408226318
1598,159800000000,159.8,0.1,150.49203695009678,29.974728754221918,7.742793330615584,-1.4412528433005716,0.6492243717047267,1.2027658063990694
1599,159900000000,159.9,0.1,150.58255746171756,29.967833486145366,7.7592779245643095,1.6748165643093997,-2.535007899757129,-1.9171596165862126
1600,160000000000,160.0,0.1,150.6714771247756,29.973411677770276,7.77987997107874,-1.4072623703690068,0.8272472413570582,1.1820248313965198
1601,160100000000,160.10000000000002,0.1,150.75810992873318,29.966395261226708,7.78358098135327,1.7621080896027435,-2.276863014337093,-1.9598875457148086
1602,160200000000,160.20000000000002,0.1,150.84448837215848,29.97731192505176,7.7870706354614105,-1.5206980009187794,0.9040109355381281,1.2904397007690434
1603,160300000000,160.3,0.1,150.93747583063868,29.981849341779537,7.784386675244663,1.6186544041424087,-2.1918123036638715,-1.8884530308976288
1604,160400000000,160.4,0.1,151.0464624141797,29.990454113423173,7.793777714770163,-1.4135005978038724,1.0845213759902192,1.3839426234927092
1605,160500000000,160.5,0.1,151.1412915766566,29.984292918181858,7.8004735658286375,1.6831560538659465,-2.0837339880600196,-1.7698087436758347
1606,160600000000,160.60000000000002,0.1,151.22915310687665,29.965473600719438,7.810121380622949,-1.4494246892981142,1.0527203072200138,1.3799523434349001
1607,160700000000,160.70000000000002,0.1,151.31999930217683,29.975960700456536,7.8127520383054465,1.54506036643139,-2.2030685883192276,-1.6675434346635005
1608,160800000000,160.8,0.1,151.40565024673288,29.9503365390731,7.833257962433141,-1.6553403321465738,0.8015811317678686,1.5482356655862746
1609,160900000000,160.9,0.1,151.4829892075722,29.95110690856169,7.841624215211215,1.5211432434104875,-2.267816128541185,-1.4987983403966565
1610,161000000000,161.0,0.1,151.57183061334516,29.937431083970303,7.848755646777103,-1.573697029568869,0.907754140022039,1.6186638045589714
1611,161100000000,161.10000000000002,0.1,151.65962131472483,29.942229132129366,7.848599847456374,1.5765289381898127,-2.1650471222229855,-1.5677709182931512
1612,161200000000,161.20000000000002,0.1,151.7399596973755,29.932084410595515,7.865603048081765,-1.628946901457074,1.08030166666303,1.432190049477141
1613,161300000000,161.3,0.1,151.84065830974995,29.918771324677355,7.872530487212835,1.4434675500510763,-2.0908181148236857,-1.7849803348285433
1614,161400000000,161.4,0.1,151.91842223190093,29.938030653605868,7.877182794440445,-1.8327474233492325,0.9998753674594782,1.3025334204405443
1615,161500000000,161.5,0.1,152.02191967577642,29.937675942195796,7.889385007683799,1.2979085158009906,-2.2144102086145674,-1.9901991648488275
1616,161600000000,161.60000000000002,0.1,152.11320619500657,29.94448662305935,7.896992125166802,-1.839746276684189,0.9257601134883822,1.1628540130812062
1617,161700000000,161.70000000000002,0.1,152.2200178129948,29.943647562353906,7.903788600228577,1.1442166023743494,-2.295063346534757,-2.0307625460078866
1618,161800000000,161.8,0.1,152.30597263749502,29.94888596054173,7.918759332426846,-2.054655646066434,0.7632131528314438,1.1421414520802586
1619,161900000000,161.9,0.1,152.37485140457966,29.93723112792439,7.917983494313545,1.1289895617924046,-2.2288794934852345,-1.821132804401263
1620,162000000000,162.0,0.1,152.47023080820338,29.950693757268528,7.9340772578809045,-2.0094776846487417,1.0033945126901116,1.3918177314318545
1621,162100000000,162.10000000000002,0.1,152.54596842630713,29.945417229737146,7.938544941949695,1.1986980918622,-2.0737799893256015,-1.6752829473022033
1622,162200000000,162.20000000000002,0.1,152.62132332840469,29.932409266726168,7.9511310805003514,-2.0933350441446086,1.0549262096730092,1.5282012708151693
1623,162300000000,162.3,0.1,152.71362232810495,29.946412523922913,7.965843127658253,1.1275284473932163,-2.204939107057723,-1.7544038145519665
1624,162400000000,162.4,0.1,152.8145278841512,29.952831010937203,7.975897289641174,-1.918020074395371,0.9963811486086314,1.4122388749828028
1625,162500000000,162.5,0.1,152.90837822673666,29.949211491777245,7.981563914504658,1.1618653364102576,-2.143244519361194,-1.7285935770973047
1626,162600000000,162.60000000000002,0.1,152.99950332817983,29.953602458050337,7.9820321995937435,-1.8826734184350569,0.9330898409256766,1.2895178405407177
1627,162700000000,162.70000000000002,0.1,153.09836615725487,29.95689667399511,8.013611164305857,1.2503706499094305,-2.3132170860582795,-1.857353371023746
1628,162800000000,162.8,0.1,153.17675682416535,29.95555198749629,8.0205825455871,-1.9441921132630995,0.7533766046819138,1.214126120031216
1629,162900000000,162.9,0.1,153.24750387097856,29.95144758494628,8.034510578416878,1.3402746008318744,-2.343751532265923,-1.8384562256354355
1630,163000000000,163.0,0.1,153.33006327324392,29.934645641644583,8.034411461395079,-2.0161046363445,0.7825474602663187,1.4436959445032431
1631,163100000000,163.10000000000002,0.1,153.4164348515382,29.921343143309837,8.03833709145872,1.1475264341379914,-2.3346999570094535,-1.6920895144006396
1632,163200000000,163.20000000000002,0.1,153.51358447242538,29.952112294811705,8.044484350119417,-1.7476179966007972,0.5688744198632814,1.2018741958445194
1633,163300000000,163.3,0.1,153.60947741651586,29.94713929949407,8.058289248673265,1.3265389897248365,-2.6529791015139677,-1.9259631645002726
1634,163400000000,163.4,0.1,153.70021171052562,29.96016550763322,8.072736560239765,-1.656469011823901,0.4555618749738666,1.0766259939495368
1635,163500000000,163.5,0.1,153.80555028465125,29.942235038135397,8.066893250750603,1.3680855248202641,-2.6797208162959207,-2.1801251093316036
1636,163600000000,163.60000000000002,0.1,153.88885611638247,29.925318408987298,8.078065275333952,-1.6441082935272258,0.5139337846625565,0.8621546874203719
1637,163700000000,163.70000000000002,0.1,153.96600338327255,29.908520045933543,8.080555961964961,1.5070773015076584,-2.5752074791197463,-2.234465631631732
1638,163800000000,163.8,0.1,154.0485083382544,29.899478705930612,8.096433263896003,-1.6484593425762235,0.6338114649881614,0.7863939823293543
1639,163900000000,163.9,0.1,154.1186346004319,29.918980392637934,8.107014560837808,1.5820935777378824,-2.4180415845942402,-2.498760859820976
1640,164000000000,164.0,0.1,154.2222737732366,29.913635633689896,8.09527214665168,-1.358696269899545,0.5913066069077919,0.9095834761900183
1641,164100000000,164.10000000000002,0.1,154.3079306355398,29.923952642144858,8.099923815752454,1.8061839103221526,-2.464207372049082,-2.3256805610752735
1642,164200000000,164.20000000000002,0.1,154.3894763860587,29.92740252794963,8.108291770634173,-1.3746507047550611,0.6997853886709672,0.8298961014717158
1643,164300000000,164.3,0.1,154.4706169901127,29.90855396067192,8.121357121171567,1.9869844816758595,-2.4227460792230326,-2.4333850592600483
1644,164400000000,164.4,0.1,154.5620735933233,29.917886012598345,8.13682214064784,-1.1937534306229154,0.839664694299148,0.7554413767749768
1645,164500000000,164.5,0.1,154.67429634657327,29.914276270058483,8.140554519527107,1.9363379065330044,-2.277999002875996,-2.367047764921801
1646,164600000000,164.60000000000002,0.1,154.74743392842586,29.89648791998058,8.148363676093703,-1.162876027285381,0.8065652102195489,0.7943687202514391
1647,164700000000,164.70000000000002,0.1,154.8217708568977,29.90257070912521,8.167968270610777,2.038723565000265,-2.39346501594642,-2.3330034422629677
1648,164800000000,164.8,0.1,154.92278331844875,29.921279681222885,8.18384321279969,-1.41322646094737,1.1130340525680753,0.9487547041709572
1649,164900000000,164.9,0.1,155.00737398909286,29.916830233340274,8.189371401367872,1.7167795482540158,-2.0206671482330663,-2.2030791776810204
1650,165000000000,165.0,0.1,155.10397827044255,29.897148673734318,8.207557532196923,-1.3250576109523367,0.9706240530100231,0.6667401728378177
1651,165100000000,165.10000000000002,0.1,155.2113331461211,29.87283601109987,8.21523185624958,1.8373324443594736,-2.173317667151641,-2.449518205910121
1652,165200000000,165.20000000000002,0.1,155.2887157266916,29.88056213703224,8.222270160139677,-1.1445031819989948,0.7957450853727259,0.5727116559023829
1653,165300000000,165.3,0.1,155.37104793939756,29.870724469329147,8.232067800565751,2.0124508603276836,-2.3452985036469984,-2.5508396494045615
1654,165400000000,165.4,0.1,155.438664916102,29.866370148544753,8.24458451558158,-1.2840901379614231,0.9443008076108014,0.6629437975403304
1655,165500000000,165.5,0.1,155.5490901371474,29.844398590726502,8.248529640836255,1.8657211668809912,-2.16063184973326,-2.4959933803578975
1656,165600000000,165.60000000000002,0.1,155.63020256387355,29.855382310355083,8.259735355148953,-1.4626466441378927,1.1223676448025675,0.7529269194525275
1657,165700000000,165.70000000000002,0.1,155.72369383518807,29.848159789210104,8.271526119262287,1.696066320888991,-2.0276017066782495,-2.362294322598466
1658,165800000000,165.8,0.1,155.7985515223628,29.860484615816866,8.28763273844014,-1.5557529913095254,1.2170398981115964,0.7320108260485437
1659,165900000000,165.9,0.1,155.87921205251237,29.86146980790803,8.300383110649523,1.5697126984201215,-1.897020649827161,-2.3986382672568913
1660,166000000000,166.0,0.1,155.96674469069916,29.85622501441474,8.308317725042924,-1.5459379959655697,1.2301287826275817,0.7371089239586317
1661,166100000000,166.10000000000002,0.1,156.06079641599175,29.861383313310984,8.310769061540162,1.5533086143378212,-1.8995722539803577,-2.4380319959857633
1662,166200000000,166.20000000000002,0.1,156.15212384820003,29.86008322589726,8.316863939586728,-1.579814693568739,1.220610373741802,0.7195542736645107
1663,166300000000,166.3,0.1,156.2221514405009,29.866705460683313,8.321197815130342,1.5239014781076616,-1.8886612758487584,-2.467197156530665
1664,166400000000,166.4,0.1,156.3215386280921,29.86714641329989,8.330307604265018,-1.6320659732740563,1.2423354733064194,0.6839051435329362
1665,166500000000,166.5,0.1,156.3945140887799,29.87765109610241,8.328192999012325,1.4268377278538187,-1.849820886375664,-2.5828845536627107
1666,166600000000,166.60000000000002,0.1,156.4893380458595,29.866447518955148,8.343474904719313,-1.7185669848938239,1.2907017450268081,0.5626342640971715
1667,166700000000,166.70000000000002,0.1,156.58634553642923,29.867186883748456,8.354394217354344,1.5131406011533417,-1.9459069050257696,-2.446321348919899
1668,166800000000,166.8,0.1,156.68614650047502,29.84700710754348,8.370925033816224,-1.633024041785016,1.1972774596314435,0.7065555878268539
1669,166900000000,166.9,0.1,156.7580580593979,29.830624840875892,8.377103836999813,1.2851909716716639,-1.7120422208678538,-2.128894595391031
1670,167000000000,167.0,0.1,156.8456371768685,29.811647980038323,8.389764627383752,-1.8442040872614933,1.4183876513707756,1.0381560580974882
1671,167100000000,167.10000000000002,0.1,156.95400962893234,29.83015445000594,8.401630069399909,1.3334450870992731,-1.7506793690928641,-2.1341792970326514
1672,167200000000,167.20000000000002,0.1,157.0006236837462,29.778585585097172,8.369136314364518,-1.7632640899299947,1.331784333711016,1.0650506748752144
1673,167300000000,167.3,0.1,157.08092100255126,29.799225111325974,8.378127912446361,1.4645006238670286,-1.8919732849140216,-2.1700217386819993
1674,167400000000,167.4,0.1,157.1930174855767,29.8187118884005,8.414650048140786,-1.701559892668636,1.2772194090149749,0.9352342857894198
1675,167500000000,167.5,0.1,157.27507797644375,29.808905488217952,8.414826459475698,1.302798648358604,-1.72653833935173,-2.0447744157652292
1676,167600000000,167.60000000000002,0.1,157.3351187405874,29.79221020216357,8.411560780774725,-1.823890357242149,1.3956947380051001,1.1314955754351317
1677,167700000000,167.70000000000002,0.1,157.4199347913992,29.785279837145605,8.414303689263393,1.3092049741176093,-1.7407095313369332,-1.9975498212993201
1678,167800000000,167.8,0.1,157.52316556433092,29.791444222793338,8.446049299385487,-1.8394811694716522,1.4241106931040481,1.1411821035436212
1679,167900000000,167.9,0.1,157.6072331145801,29.782340577494193,8.457401144937077,1.3050233989673357,-1.7217424237572172,-1.9914831854239619
