step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
1479,147900000000,147.9,0.1,139.6984489663853,29.83280047609513,6.71112917542779,0.0,-0.0,2.064504345697891
1480,148000000000,148.0,0.1,139.7764112655786,29.84171615699924,6.717677447527892,0.0,-0.0,2.0718628425137444
1481,148100000000,148.10000000000002,0.1,139.86279678688265,29.8347321145469,6.729350199115012,0.0,-0.0,2.0792171462258793
1482,148200000000,148.20000000000002,0.1,139.95944510177063,29.848655583165577,6.734471205669974,0.0,-0.0,2.08656724375126
1483,148300000000,148.3,0.1,140.04778031948993,29.851500005855605,6.753836730633865,0.0,-0.0,2.0939131220143334
1484,148400000000,148.4,0.1,140.1349144727329,29.86810504600786,6.772824356969657,0.0,-0.0,2.101254767947051
1485,148500000000,148.5,0.1,140.24291355077972,29.87972407624351,6.789718513448328,0.0,-0.0,2.1085921684888937
1486,148600000000,148.60000000000002,0.1,140.33476428819472,29.88507295060219,6.804826780144593,0.0,-0.0,2.1159253105868965
1487,148700000000,148.70000000000002,0.1,140.43957656452372,29.8825434616804,6.802123830724453,0.0,-0.0,2.123254181195668
1488,148800000000,148.8,0.1,140.53557387822286,29.886619624391663,6.799550368009829,0.0,-0.0,2.130578767277417
1489,148900000000,148.9,0.1,140.62437862315198,29.887847066684074,6.81880715024198,0.0,-0.0,2.137899055801973
1490,149000000000,149.0,0.1,140.7100007010638,29.89303488029898,6.820308749373944,0.0,-0.0,2.145215033746812
1491,149100000000,149.10000000000002,0.1,140.79992369013434,29.89700395204062,6.8300994816538845,0.0,-0.0,2.152526688097077
1492,149200000000,149.20000000000002,0.1,140.89392626662251,29.90089003012849,6.8414401368807205,0.0,-0.0,2.1598340058456045
1493,149300000000,149.3,0.1,140.98767717551604,29.90459472605333,6.860511921038161,0.0,-0.0,2.1671369739929434
1494,149400000000,149.4,0.1,141.0669243459052,29.90499975691239,6.869634682627332,0.0,-0.0,2.1744355795473824
1495,149500000000,149.5,0.1,141.16173512581233,29.90961741259985,6.8855554936715375,0.0,-0.0,2.181729809524969
1496,149600000000,149.60000000000002,0.1,141.24080439074376,29.906853233529652,6.894248261905967,0.0,-0.0,2.189019650949537
1497,149700000000,149.70000000000002,0.1,141.3494721615029,29.90507307245287,6.899896273068739,0.0,-0.0,2.1963050908527255
1498,149800000000,149.8,0.1,141.43895731285463,29.912970519657772,6.892150376707225,0.0,-0.0,2.2035861162740042
1499,149900000000,149.9,0.1,141.53502388381597,29.914196298718316,6.894768654705469,0.0,-0.0,2.2108627142606965
1500,150000000000,150.0,0.1,141.63595724604642,29.91848343562537,6.880549970702205,0.0,-0.0,2.218134871868001
1501,150100000000,150.10000000000002,0.1,141.72767628184994,29.926317456969596,6.8946921981415,0.0,-0.0,2.2254025761590173
1502,150200000000,150.20000000000002,0.1,141.80926815075213,29.927420244466735,6.9113446468188675,0.0,-0.0,2.2326658142047657
1503,150300000000,150.3,0.1,141.90069607514027,29.922202821967183,6.9200164028879145,0.0,-0.0,2.2399245730842123
1504,150400000000,150.4,0.1,141.99345912684137,29.930744333983064,6.930551156194217,0.0,-0.0,2.2471788398842913
1505,150500000000,150.5,0.1,142.07809690832812,29.919056654061198,6.934080587588332,0.0,-0.0,2.254428601699929
1506,150600000000,150.60000000000002,0.1,142.17439893105615,29.92364198096611,6.9386016348242,0.0,-0.0,2.261673845634065
1507,150700000000,150.70000000000002,0.1,142.25459399891307,29.933897270619912,6.9402064394660545,0.0,-0.0,2.268914558797676
1508,150800000000,150.8,0.1,142.34375356880338,29.930603958492583,6.953422606970676,0.0,-0.0,2.276150728309799
1509,150900000000,150.9,0.1,142.44576896316818,29.93922904205149,6.9547520405445145,0.0,-0.0,2.2833823412975547
1510,151000000000,151.0,0.1,142.53958819508642,29.94085229206373,6.965148019556769,0.0,-0.0,2.2906093848961686
1511,151100000000,151.10000000000002,0.1,142.62455328513158,29.93443145982097,6.97994435004552,0.0,-0.0,2.2978318462489953
1512,151200000000,151.20000000000002,0.1,142.71739824057772,29.925951807306518,6.998687464268652,0.0,-0.0,2.3050497125075413
1513,151300000000,151.3,0.1,142.8055677521792,29.93443975527852,7.0039659237696545,0.0,-0.0,2.312262970831488
1514,151400000000,151.4,0.1,142.8933898165324,29.918267726404597,7.005003959300898,0.0,-0.0,2.319471608388713
1515,151500000000,151.5,0.1,143.00300879891188,29.92913607225489,7.021778524943641,0.0,-0.0,2.3266756123553147
1516,151600000000,151.60000000000002,0.1,143.09103601494655,29.925322280371642,7.038582343300313,0.0,-0.0,2.3338749699156347
1517,151700000000,151.70000000000002,0.1,143.18472932887977,29.92684067565512,7.041560343154441,0.0,-0.0,2.3410696682622802
1518,151800000000,151.8,0.1,143.26172221804273,29.92828737966188,7.0471059545822525,0.0,-0.0,2.348259694596147
1519,151900000000,151.9,0.1,143.34801294282332,29.917323813750183,7.0641265034458325,0.0,-0.0,2.355445036126442
1520,152000000000,152.0,0.1,143.44349194319005,29.9158152325278,7.062040481886923,0.0,-0.0,2.3626256800707064
1521,152100000000,152.10000000000002,0.1,143.5407215468119,29.912670534648,7.055477900035135,0.0,-0.0,2.3698016136548383
1522,152200000000,152.20000000000002,0.1,143.6335208685089,29.91361572699459,7.05871399115798,0.0,-0.0,2.376972824113115
1523,152300000000,152.3,0.1,143.72157745054776,29.918391571104195,7.064002644156868,0.0,-0.0,2.3841392986882166
1524,152400000000,152.4,0.1,143.8034653622749,29.918757118959594,7.07663481355757,0.0,-0.0,2.391301024631248
1525,152500000000,152.5,0.1,143.90152405854974,29.91913100000815,7.084631184330194,0.0,-0.0,2.3984579892017615
1526,152600000000,152.60000000000002,0.1,143.97546195945577,29.93227495753172,7.096900947191197,0.0,-0.0,2.40561017966778
1527,152700000000,152.70000000000002,0.1,144.07059891940025,29.940058521926947,7.110240283728673,0.0,-0.0,2.412757583305819
1528,152800000000,152.8,0.1,144.16418106891578,29.927031718792847,7.116872749222775,0.0,-0.0,2.4199001874009096
1529,152900000000,152.9,0.1,144.2584083779495,29.935759126188167,7.124842357886564,0.0,-0.0,2.4270379792466215
1530,153000000000,153.0,0.1,144.34080505928102,29.936532974997792,7.135054515257037,0.0,-0.0,2.4341709461450853
1531,153100000000,153.10000000000002,0.1,144.4399192838305,29.944895077045253,7.142833888469156,0.0,-0.0,2.4412990754070143
1532,153200000000,153.20000000000002,0.1,144.54659377380258,29.954920074040267,7.150629006055156,0.0,-0.0,2.4484223543517287
1533,153300000000,153.3,0.1,144.63039952772115,29.95072514397593,7.166805576832654,0.0,-0.0,2.4555407703071763
1534,153400000000,153.4,0.1,144.71808822065847,29.953153484779747,7.176079854445326,0.0,-0.0,2.462654310609956
1535,153500000000,153.5,0.1,144.8066868720894,29.959650891739468,7.1896383780048625,0.0,-0.0,2.469762962605342
1536,153600000000,153.60000000000002,0.1,144.89726675756796,29.966404116369567,7.213457291548655,0.0,-0.0,2.476866713647302
1537,153700000000,153.70000000000002,0.1,144.98694427999519,29.96134829453035,7.219412112295689,0.0,-0.0,2.4839655510985246
1538,153800000000,153.8,0.1,145.07005950421117,29.964724088999656,7.234600506288341,0.0,-0.0,2.4910594623304383
1539,153900000000,153.9,0.1,145.16267538856627,29.96381301398304,7.231671455916621,0.0,-0.0,2.4981484347232352
1540,154000000000,154.0,0.1,145.26545603228374,29.95481363379992,7.239061774815329,0.0,-0.0,2.505232455665894
1541,154100000000,154.10000000000002,0.1,145.35699734300343,29.958921980274045,7.247872959891696,0.0,-0.0,2.512311512556201
1542,154200000000,154.20000000000002,0.1,145.44506238134673,29.96291619665816,7.247466185686063,0.0,-0.0,2.519385592800774
1543,154300000000,154.3,0.1,145.53355243603755,29.961227425420798,7.252922192820329,0.0,-0.0,2.5264546838150843
1544,154400000000,154.4,0.1,145.6271829112335,29.956540791197302,7.265690247093581,0.0,-0.0,2.533518773023478
1545,154500000000,154.5,0.1,145.72447593792225,29.960193495009587,7.269326867712625,0.0,-0.0,2.5405778478592005
1546,154600000000,154.60000000000002,0.1,145.815436472164,29.966325487369833,7.27963645506418,0.0,-0.0,2.5476318957644155
1547,154700000000,154.70000000000002,0.1,145.910014123292,29.97748042751765,7.30102522569599,0.0,-0.0,2.554680904190232
1548,154800000000,154.8,0.1,146.0107913958987,29.9830193032485,7.300499658753699,0.0,-0.0,2.5617248605967218
1549,154900000000,154.9,0.1,146.10729440712134,29.987741383822176,7.317732475454132,0.0,-0.0,2.5687637524529454
1550,155000000000,155.0,0.1,146.20693753467884,29.98791726541317,7.328574004076629,0.0,-0.0,2.575797567236973
1551,155100000000,155.10000000000002,0.1,146.29569896706946,29.985990907694607,7.3198004151453,0.0,-0.0,2.5828262924359056
1552,155200000000,155.20000000000002,0.1,146.37815637148412,29.987169633503164,7.326322639440952,0.0,-0.0,2.589849915545899
1553,155300000000,155.3,0.1,146.45872037726804,29.98153062321999,7.338210918257511,0.0,-0.0,2.5968684240721864
1554,155400000000,155.4,0.1,146.5419941603637,29.991356040124437,7.345009910785404,0.0,-0.0,2.603881805529098
1555,155500000000,155.5,0.1,146.63904002505743,29.988600648266544,7.361237132131493,0.0,-0.0,2.610890047440086
1556,155600000000,155.60000000000002,0.1,146.72393562406745,29.994157406580456,7.369913971313889,0.0,-0.0,2.6178931373377448
1557,155700000000,155.70000000000002,0.1,146.81201237803157,29.997192595819477,7.384311870230812,0.0,-0.0,2.6248910627638353
1558,155800000000,155.8,0.1,146.8961917795135,29.985756437606074,7.407908198152498,0.0,-0.0,2.6318838112693044
1559,155900000000,155.9,0.1,146.9871756825793,29.976275536674784,7.417886997032428,0.0,-0.0,2.63887137041431
1560,156000000000,156.0,0.1,147.07988365333907,29.982032100919504,7.424955481612342,0.0,-0.0,2.6458537277682397
1561,156100000000,156.10000000000002,0.1,147.168535621071,29.982814018705955,7.441973906452413,0.0,-0.0,2.652830870909737
1562,156200000000,156.20000000000002,0.1,147.25922024604603,29.97986777967246,7.447887309487803,0.0,-0.0,2.65980278742672
1563,156300000000,156.3,0.1,147.3521844450277,29.976471199330703,7.454276246294651,0.0,-0.0,2.666769464916405
1564,156400000000,156.4,0.1,147.43747533813607,29.97022204415222,7.457983401403401,0.0,-0.0,2.673730890985329
1565,156500000000,156.5,0.1,147.53645167193005,29.97869386043899,7.468970157783279,0.0,-0.0,2.68068705324937
1566,156600000000,156.60000000000002,0.1,147.62547114541852,29.97786155020344,7.463822847889583,0.0,-0.0,2.6876379393337713
1567,156700000000,156.70000000000002,0.1,147.72424434844456,29.971566536863115,7.465716047141449,0.0,-0.0,2.6945835368731608
1568,156800000000,156.8,0.1,147.81176382589908,29.97334352385729,7.4748629964133535,0.0,-0.0,2.7015238335115765
1569,156900000000,156.9,0.1,147.8880977059077,29.982048917464265,7.481638676099637,0.0,-0.0,2.708458816902485
1570,157000000000,157.0,0.1,147.97319738812777,29.980653015218984,7.499252600141016,0.0,-0.0,2.715388474708805
1571,157100000000,157.10000000000002,0.1,148.07344519164727,29.983085348560607,7.507820732499575,0.0,-0.0,2.72231279460293
1572,157200000000,157.20000000000002,0.1,148.16860553374178,29.98016350163728,7.517549204911003,0.0,-0.0,2.729231764266749
1573,157300000000,157.3,0.1,148.2514988731761,29.99241556041315,7.5216187357749975,0.0,-0.0,2.7361453713916695
1574,157400000000,157.4,0.1,148.34180228518278,29.987058955403256,7.5346096440967125,0.0,-0.0,2.743053603678637
1575,157500000000,157.5,0.1,148.43260548949522,29.977511233602115,7.535862897165315,0.0,-0.0,2.749956448838161
1576,157600000000,157.60000000000002,0.1,148.5204994301447,29.9914234349012,7.561642837816425,0.0,-0.0,2.756853894590333
1577,157700000000,157.70000000000002,0.1,148.61354474522545,29.987786767811635,7.5627449904139175,0.0,-0.0,2.76374592866485
1578,157800000000,157.8,0.1,148.7036459582874,29.97342496303098,7.562256327049055,0.0,-0.0,2.770632538801036
1579,157900000000,157.9,0.1,148.79365064398303,29.979039821067552,7.5742436662125705,0.0,-0.0,2.7775137127478655
1580,158000000000,158.0,0.1,148.87758947245155,29.97808017311075,7.579791082211932,0.0,-0.0,2.784389438263982
1581,158100000000,158.10000000000002,0.1,148.9642156933225,29.978168251832873,7.581513534113016,0.0,-0.0,2.791259703117722
1582,158200000000,158.20000000000002,0.1,149.05603455763807,29.973512447943016,7.590167355126741,0.0,-0.0,2.7981244950871367
1583,158300000000,158.3,0.1,149.13955992079144,29.977751877331674,7.599667346090821,0.0,-0.0,2.804983801960013
1584,158400000000,158.4,0.1,149.23847023629565,29.975113624337638,7.604812407111793,0.0,-0.0,2.811837611533896
1585,158500000000,158.5,0.1,149.3370099187667,29.964915263354463,7.616057507946208,0.0,-0.0,2.81868591161611
1586,158600000000,158.60000000000002,0.1,149.4202342192055,29.95882485404651,7.633556955168702,0.0,-0.0,2.825528690023781
1587,158700000000,158.70000000000002,0.1,149.51627405617765,29.960423010001048,7.6427821171778705,0.0,-0.0,2.8323659345838568
1588,158800000000,158.8,0.1,149.59680039511917,29.94620038897346,7.647283042261948,0.0,-0.0,2.83919763313313
1589,158900000000,158.9,0.1,149.6925171250051,29.954372236954,7.673232583531492,0.0,-0.0,2.8460237735182603
1590,159000000000,159.0,0.1,149.77912767320026,29.954218302455146,7.679523924631534,0.0,-0.0,2.8528443435957946
1591,159100000000,159.10000000000002,0.1,149.86371800812626,29.963458020100834,7.6870843351725435,0.0,-0.0,2.8596593312321885
1592,159200000000,159.20000000000002,0.1,149.9507846781834,29.962151205160843,7.699976313876627,0.0,-0.0,2.86646872430383
1593,159300000000,159.3,0.1,150.03136875020064,29.961933706425906,7.704221217954574,0.0,-0.0,2.873272510697058
1594,159400000000,159.4,0.1,150.13307177745128,29.964148306509138,7.708152971803861,0.0,-0.0,2.8800706783081864
1595,159500000000,159.5,0.1,150.20900958946572,29.971059646034544,7.708386607362057,0.0,-0.0,2.8868632150435247
1596,159600000000,159.60000000000002,0.1,150.30347255860602,29.980908271954192,7.711829574991043,0.0,-0.0,2.8936501088193998
1597,159700000000,159.70000000000002,0.1,150.40231038240793,29.963823199721975,7.720687967283699,0.0,-0.0,2.900431347562176
1598,159800000000,159.8,0.1,150.49156219856414,29.971666394667523,7.741070819037847,0.0,-0.0,2.9072069192082792
1599,159900000000,159.9,0.1,150.5821773581531,29.967729532293053,7.758924136848342,0.0,-0.0,2.9139768117042157
1600,160000000000,160.0,0.1,150.67141781595203,29.972048155773397,7.782664980876031,0.0,-0.0,2.9207410130065954
1601,160100000000,160.10000000000002,0.1,150.75835752331056,29.96715375722555,7.784025076743094,0.0,-0.0,2.9274995110821522
1602,160200000000,160.20000000000002,0.1,150.84424352669356,29.97413484530594,7.786526078942941,0.0,-0.0,2.934252293907767
1603,160300000000,160.3,0.1,150.93552595673185,29.97593702959127,7.780852315373636,0.0,-0.0,2.940999349470486
1604,160400000000,160.4,0.1,151.04146357221134,29.98163408736341,7.793675380525067,0.0,-0.0,2.947740665767546
1605,160500000000,160.5,0.1,151.13619743541645,29.978087449686733,7.799615504194729,0.0,-0.0,2.954476230806392
1606,160600000000,160.60000000000002,0.1,151.2253422508853,29.96759651574754,7.805108478461236,0.0,-0.0,2.961206032604701
1607,160700000000,160.70000000000002,0.1,151.3158146046328,29.97250986889302,7.809621543790843,0.0,-0.0,2.967930059190403
1608,160800000000,160.8,0.1,151.40328710547215,29.958620637090323,7.827139882296922,0.0,-0.0,2.9746482986017018
1609,160900000000,160.9,0.1,151.48222369195184,29.957413127148406,7.836744010781862,0.0,-0.0,2.9813607388870955
1610,161000000000,161.0,0.1,151.571062782411,29.94577130376716,7.840897117044689,0.0,-0.0,2.9880673681053995
1611,161100000000,161.10000000000002,0.1,151.6590738496073,29.94498322728665,7.8424458584359975,0.0,-0.0,2.994768174325767
1612,161200000000,161.20000000000002,0.1,151.74064963858476,29.93884979220333,7.86006506066362,0.0,-0.0,3.0014631456277088
1613,161300000000,161.3,0.1,151.83992473238717,29.927025165255916,7.864618595292908,0.0,-0.0,3.0081522701011174
1614,161400000000,161.4,0.1,151.9189726270005,29.93751941303379,7.86987090596581,0.0,-0.0,3.0148355358462857
1615,161500000000,161.5,0.1,152.02086350879614,29.936831653821674,7.883564706547641,0.0,-0.0,3.021512930973929
1616,161600000000,161.60000000000002,0.1,152.1120447180364,29.94119597582779,7.891131337417886,0.0,-0.0,3.028184443605207
1617,161700000000,161.70000000000002,0.1,152.21698202001977,29.940457247076466,7.897431564942816,0.0,-0.0,3.0348500618717433
1618,161800000000,161.8,0.1,152.303122772919,29.944184702177203,7.914851824786509,0.0,-0.0,3.041509773915648
1619,161900000000,161.9,0.1,152.37506378206933,29.938154532876872,7.915281289429491,0.0,-0.0,3.048163567889538
1620,162000000000,162.0,0.1,152.46932476260196,29.944437706438023,7.930595815416593,0.0,-0.0,3.0548114319565567
1621,162100000000,162.10000000000002,0.1,152.54700705814557,29.94222200725868,7.935866388884671,0.0,-0.0,3.0614533542903994
1622,162200000000,162.20000000000002,0.1,152.62403432582147,29.933440566761973,7.952363719073638,0.0,-0.0,3.0680893230753297
1623,162300000000,162.3,0.1,152.71463648288906,29.941687122736386,7.965223312361897,0.0,-0.0,3.074719326506203
1624,162400000000,162.4,0.1,152.81329702286314,29.945390990751555,7.973559650439691,0.0,-0.0,3.0813433527884855
1625,162500000000,162.5,0.1,152.9067913594902,29.943688545992373,7.979052622400489,0.0,-0.0,3.0879613901382785
1626,162600000000,162.60000000000002,0.1,152.9981431386985,29.94788721059444,7.977141571219542,0.0,-0.0,3.0945734267823366
1627,162700000000,162.70000000000002,0.1,153.09384573882824,29.947127624972488,8.010754050761836,0.0,-0.0,3.101179450958089
1628,162800000000,162.8,0.1,153.17428391360713,29.947506259750455,8.018361529429969,0.0,-0.0,3.107779450913661
1629,162900000000,162.9,0.1,153.2472550258893,29.945294535787088,8.034085042916258,0.0,-0.0,3.114373414907895
1630,163000000000,163.0,0.1,153.33058038158768,29.93502592740095,8.034140089065057,0.0,-0.0,3.1209613312103714
1631,163100000000,163.10000000000002,0.1,153.4167851324295,29.926492274257974,8.0382894840856,0.0,-0.0,3.1275431881014293
1632,163200000000,163.20000000000002,0.1,153.51318270957032,29.946887090359265,8.0410289409211,0.0,-0.0,3.134118973872186
1633,163300000000,163.3,0.1,153.60827002996618,29.94354392320066,8.05750334775692,0.0,-0.0,3.1406886768245603
1634,163400000000,163.4,0.1,153.6998648292164,29.951977108888215,8.072210129604292,0.0,-0.0,-3.135933021908295
1635,163500000000,163.5,0.1,153.80047165751313,29.94356640556262,8.065879552624107,0.0,-0.0,-3.129375519643624
1636,163600000000,163.60000000000002,0.1,153.8847118001898,29.930991473223965,8.077913209891458,0.0,-0.0,-3.122824135226571
1637,163700000000,163.70000000000002,0.1,153.9637674143743,29.919584992344355,8.081390061008147,0.0,-0.0,-3.116278880311807
1638,163800000000,163.8,0.1,154.04755021291177,29.91108364747607,8.0981443235635,0.0,-0.0,-3.1097397665431004
1639,163900000000,163.9,0.1,154.12089765101408,29.923141197784556,8.107149301840925,0.0,-0.0,-3.1032068055532953
1640,164000000000,164.0,0.1,154.21839692660333,29.919289596762123,8.093432631265118,0.0,-0.0,-3.0966800089642885
1641,164100000000,164.10000000000002,0.1,154.3053671708379,29.92629693029344,8.09668590756382,0.0,-0.0,-3.090159388387012
1642,164200000000,164.20000000000002,0.1,154.38936112862913,29.927752110348266,8.104982087686288,0.0,-0.0,-3.083644955421411
1643,164300000000,164.3,0.1,154.47227738517986,29.912438171700142,8.119574869568913,0.0,-0.0,-3.0771367216564216
1644,164400000000,164.4,0.1,154.56288550434556,29.917390243182655,8.136345020418295,0.0,-0.0,-3.0706346986699535
1645,164500000000,164.5,0.1,154.66660524379535,29.91173551152263,8.140198959663158,0.0,-0.0,-3.0641388980288666
1646,164600000000,164.60000000000002,0.1,154.74638040691667,29.899917165403444,8.14794520804431,0.0,-0.0,-3.057649331288952
1647,164700000000,164.70000000000002,0.1,154.82502975328862,29.902942020255992,8.17071049528966,0.0,-0.0,-3.0511660099949105
1648,164800000000,164.8,0.1,154.9218907109301,29.916386996166917,8.188249633585594,0.0,-0.0,-3.044688945680333
1649,164900000000,164.9,0.1,155.00770321424025,29.91343084130072,8.192081389258941,0.0,-0.0,-3.0382181498676784
1650,165000000000,165.0,0.1,155.10242935511707,29.89792124609965,8.21397007969189,0.0,-0.0,-3.031753634068256
1651,165100000000,165.10000000000002,0.1,155.20302457529934,29.880871596379816,8.221640681183407,0.0,-0.0,-3.025295409782201
1652,165200000000,165.20000000000002,0.1,155.2847038312785,29.884513129673497,8.226668947802823,0.0,-0.0,-3.018843488498458
1653,165300000000,165.3,0.1,155.36816684568294,29.87547699597011,8.236404346197816,0.0,-0.0,-3.0123978816947585
1654,165400000000,165.4,0.1,155.44041821486525,29.868953566526915,8.249932143700502,0.0,-0.0,-3.0059586008376
1655,165500000000,165.5,0.1,155.54250128624184,29.854965546762624,8.251690105719895,0.0,-0.0,-2.9995256573822258
1656,165600000000,165.60000000000002,0.1,155.62735106265959,29.86040346314869,8.262791707371274,0.0,-0.0,-2.9930990627726075
1657,165700000000,165.70000000000002,0.1,155.71935373021174,29.85445039862931,8.276060405581278,0.0,-0.0,-2.9866788284414207
1658,165800000000,165.8,0.1,155.80262310183042,29.859706624767682,8.290544096680996,0.0,-0.0,-2.9802649658100266
1659,165900000000,165.9,0.1,155.88557357366014,29.858570146609004,8.303197495626137,0.0,-0.0,-2.973857486288451
1660,166000000000,166.0,0.1,155.971822377415,29.854570485984837,8.310528716228921,0.0,-0.0,-2.9674564012753653
1661,166100000000,166.10000000000002,0.1,156.06344257614,29.858085783713623,8.309197284120271,0.0,-0.0,-2.961061722158064
1662,166200000000,166.20000000000002,0.1,156.1534480456995,29.857230377369767,8.314125752219319,0.0,-0.0,-2.9546734603124474
1663,166300000000,166.3,0.1,156.2308331703266,29.859742085874444,8.321124343772848,0.0,-0.0,-2.948291627102998
1664,166400000000,166.4,0.1,156.3250990861587,29.86145284324291,8.326900622133822,0.0,-0.0,-2.941916233882764
1665,166500000000,166.5,0.1,156.4059389365191,29.86558793144556,8.33021165264904,0.0,-0.0,-2.9355472919933345
1666,166600000000,166.60000000000002,0.1,156.4947572068293,29.859400478397127,8.34287619636081,0.0,-0.0,-2.929184812764824
1667,166700000000,166.70000000000002,0.1,156.58827566959422,29.860671779103573,8.3519686604754,0.0,-0.0,-2.9228288075158497
1668,166800000000,166.8,0.1,156.68341924316627,29.845610291363357,8.367185456212072,0.0,-0.0,-2.916479287553511
1669,166900000000,166.9,0.1,156.75894132898657,29.832041150629554,8.3758602188963,0.0,-0.0,-2.9101362641733717
1670,167000000000,167.0,0.1,156.84592976391525,29.815663987242214,8.389322573509483,0.0,-0.0,-2.903799748659437
1671,167100000000,167.10000000000002,0.1,156.94513142458186,29.82351619974934,8.390554887819011,0.0,-0.0,-2.8974697522841355
1672,167200000000,167.20000000000002,0.1,157.02112935409903,29.807708739468023,8.395509655301732,0.0,-0.0,-2.891146286308298
1673,167300000000,167.3,0.1,157.09711389500245,29.818468109261442,8.395743742309895,0.0,-0.0,-2.884829361981139
1674,167400000000,167.4,0.1,157.1927940049835,29.81830969195031,8.413610685850472,0.0,-0.0,-2.878518990540235
1675,167500000000,167.5,0.1,157.27813128560456,29.812682941564866,8.416978917555388,0.0,-0.0,-2.8722151832115044
1676,167600000000,167.60000000000002,0.1,157.34592843399415,29.804243816162074,8.423081795104222,0.0,-0.0,-2.8659179512091897
1677,167700000000,167.70000000000002,0.1,157.43193710042476,29.799028665685498,8.42743725929803,0.0,-0.0,-2.8596273057358355
1678,167800000000,167.8,0.1,157.52357203437677,29.790418561813425,8.441186031239537,0.0,-0.0,-2.8533432579822686
1679,167900000000,167.9,0.1,157.6079141805336,29.782114199936714,8.455133059343614,0.0,-0.0,-2.8470658191275797
1680,168000000000,168.0,0.1,157.69488389265692,29.7775829941808,8.463559724883456,0.0,-0.0,-2.840795000339102
1681,168100000000,168.10000000000002,0.1,157.78668148927133,29.781207149302617,8.471283799892573,0.0,-0.0,-2.834530812772392
1682,168200000000,168.20000000000002,0.1,157.86465280686664,29.781724525562947,8.480202907810362,0.0,-0.0,-2.8282732675712094
1683,168300000000,168.3,0.1,157.94641495806655,29.776541327452964,8.493611818122407,0.0,-0.0,-2.8220223758674976
1684,168400000000,168.4,0.1,158.0366555148933,29.78753267922494,8.507973853456827,0.0,-0.0,-2.8157781487813636
1685,168500000000,168.5,0.1,158.11736867018334,29.764470702907822,8.523157543499538,0.0,-0.0,-2.809540597421057
1686,168600000000,168.60000000000002,0.1,158.2209925712813,29.755020592101722,8.527849374459961,0.0,-0.0,-2.8033097328829544
1687,168700000000,168.70000000000002,0.1,158.3010777218131,29.758030781554464,8.52103931848138,0.0,-0.0,-2.7970855662515337
1688,168800000000,168.8,0.1,158.38947823305185,29.74929085638779,8.526500646594938,0.0,-0.0,-2.79086810859936
1689,168900000000,168.9,0.1,158.4753073527605,29.74066231053925,8.539173792588755,0.0,-0.0,-2.7846573709870612
1690,169000000000,169.0,0.1,158.56811409362516,29.738743454304437,8.539465728799005,0.0,-0.0,-2.7784533644633123
1691,169100000000,169.10000000000002,0.1,158.6623247277423,29.732712127713278,8.561307279452514,0.0,-0.0,-2.7722561000648125
1692,169200000000,169.20000000000002,0.1,158.73937060554613,29.74009081227126,8.57356752847519,0.0,-0.0,-2.7660655888162684
1693,169300000000,169.3,0.1,158.81024494114885,29.729448779119313,8.594921807354115,0.0,-0.0,-2.7598818417303717
1694,169400000000,169.4,0.1,158.9182760370078,29.730806114908326,8.599943672857458,0.0,-0.0,-2.7537048698077817
1695,169500000000,169.5,0.1,158.99208953984004,29.719790801137325,8.603915481577415,0.0,-0.0,-2.7475346840371047
1696,169600000000,169.60000000000002,0.1,159.07536275176636,29.70980184589033,8.612653485180362,0.0,-0.0,-2.741371295394875
1697,169700000000,169.70000000000002,0.1,159.16442661654324,29.69512814623535,8.620081103530918,0.0,-0.0,-2.735214714845534
1698,169800000000,169.8,0.1,159.2460335320585,29.691227303462046,8.624415297586173,0.0,-0.0,-2.7290649533414126
1699,169900000000,169.9,0.1,159.33659418107644,29.691931689961905,8.638322009136635,0.0,-0.0,-2.7229220218227117
1700,170000000000,170.0,0.1,159.4315705592527,29.683541251098024,8.647922921294077,0.0,-0.0,-2.7167859312174802
1701,170100000000,170.10000000000002,0.1,159.50903858910212,29.674210179630574,8.652372452096229,0.0,-0.0,-2.7106566924415985
1702,170200000000,170.20000000000002,0.1,159.5908618129641,29.666029832814754,8.662217772421426,0.0,-0.0,-2.7045343163987567
1703,170300000000,170.3,0.1,159.68219459693546,29.666063612318606,8.672856649589734,0.0,-0.0,-2.6984188139804375
1704,170400000000,170.4,0.1,159.7701479316954,29.67226908345537,8.682664171977693,0.0,-0.0,-2.6923101960658955
1705,170500000000,170.5,0.1,159.84609606712746,29.670361309090378,8.700298790407416,0.0,-0.0,-2.686208473522137
1706,170600000000,170.60000000000002,0.1,159.9359141706265,29.66525684111553,8.72195851814506,0.0,-0.0,-2.6801136572039033
1707,170700000000,170.70000000000002,0.1,160.0290227423401,29.668638135822388,8.736187219273575,0.0,-0.0,-2.674025757953648
1708,170800000000,170.8,0.1,160.11651949930467,29.675861230774665,8.741925142727883,0.0,-0.0,-2.667944786601521
1709,170900000000,170.9,0.1,160.21358007258402,29.674323322249236,8.737134402066136,0.0,-0.0,-2.661870753965347
1710,171000000000,171.0,0.1,160.29259422059184,29.677158377315532,8.749417581737337,0.0,-0.0,-2.655803670850607
1711,171100000000,171.10000000000002,0.1,160.38764970496743,29.654225758618963,8.761616177209012,0.0,-0.0,-2.6497435480504192
1712,171200000000,171.20000000000002,0.1,160.4651178430114,29.648028089197698,8.766795946741587,0.0,-0.0,-2.6436903963455194
