step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
1457,145700000000,145.70000000000002,0.1,137.635775031504,29.776482050839828,6.530382152679189,0.0,0.0,1.9015831336956093
1458,145800000000,145.8,0.1,137.7273963321925,29.78598700433848,6.541745640555742,0.0,0.0,1.9090305539352892
1459,145900000000,145.9,0.1,137.81607004178298,29.787669858074334,6.542341720606465,0.0,0.0,1.9164740707439154
1460,146000000000,146.0,0.1,137.90875770408223,29.785832081909852,6.551557820904542,0.0,0.0,1.9239136708797449
1461,146100000000,146.10000000000002,0.1,138.02366241358402,29.799543361193887,6.565549687110187,0.0,0.0,1.9313493411080018
1462,146200000000,146.20000000000002,0.1,138.11900094768612,29.80024193753259,6.574540670280455,0.0,0.0,1.9387810682009021
1463,146300000000,146.3,0.1,138.21991949652883,29.790964032879742,6.5832082710757,0.0,0.0,1.946208838937676
1464,146400000000,146.4,0.1,138.30746459709613,29.80665173179103,6.596396393072004,0.0,0.0,1.9536326401045918
1465,146500000000,146.5,0.1,138.39141881867175,29.815354628329455,6.6047342974894265,0.0,0.0,1.9610524584949798
1466,146600000000,146.60000000000002,0.1,138.47789827191988,29.816489936096417,6.610405165495381,0.0,0.0,1.9684682809092555
1467,146700000000,146.70000000000002,0.1,138.55978361877507,29.80382110427548,6.614672837277378,0.0,0.0,1.9758800941549433
1468,146800000000,146.8,0.1,138.646803994667,29.810762273064856,6.6245801747540165,0.0,0.0,1.983287885046699
1469,146900000000,146.9,0.1,138.73485987018975,29.813029485979268,6.633735540467151,0.0,0.0,1.990691640406335
1470,147000000000,147.0,0.1,138.83638592112678,29.815951308824463,6.6420627038266575,0.0,0.0,1.998091347062842
1471,147100000000,147.10000000000002,0.1,138.91905766370607,29.81540547864581,6.641136789340959,0.0,0.0,2.005486991852414
1472,147200000000,147.20000000000002,0.1,139.0322547870996,29.82092815726149,6.655849742533463,0.0,0.0,2.0128785616184697
1473,147300000000,147.3,0.1,139.12349762354998,29.834933761122084,6.665583977481685,0.0,0.0,2.020266043211678
1474,147400000000,147.4,0.1,139.22407103301944,29.838410504947102,6.678292789235161,0.0,0.0,2.0276494234899807
1475,147500000000,147.5,0.1,139.31468214965477,29.83657296709091,6.680146836155888,0.0,0.0,2.0350286893186147
1476,147600000000,147.60000000000002,0.1,139.41420590189082,29.84073980199976,6.688353388807073,0.0,0.0,2.0424038275701375
1477,147700000000,147.70000000000002,0.1,139.51121243672873,29.84176261776605,6.696012236709608,0.0,0.0,2.0497748251244485
1478,147800000000,147.8,0.1,139.60980784155464,29.840550752210817,6.703880809062639,0.0,0.0,2.0571416688688138
1479,147900000000,147.9,0.1,139.69949420574702,29.831685483787602,6.712524621539264,0.0,0.0,2.064504345697889
1480,148000000000,148.0,0.1,139.7761115831654,29.841280099884898,6.719742647039351,0.0,0.0,2.0718628425137418
1481,148100000000,148.10000000000002,0.1,139.86204916732873,29.83357718770952,6.729798250095079,0.0,0.0,2.079217146225877
1482,148200000000,148.20000000000002,0.1,139.95915699046938,29.84859846437396,6.736291248326777,0.0,0.0,2.086567243751258
1483,148300000000,148.3,0.1,140.04720549792827,29.851470383615833,6.750708685381596,0.0,0.0,2.0939131220143308
1484,148400000000,148.4,0.1,140.13400180525895,29.86922165666845,6.765315473453466,0.0,0.0,2.101254767947048
1485,148500000000,148.5,0.1,140.24341675591367,29.881405262413523,6.779098059694136,0.0,0.0,2.108592168488891
1486,148600000000,148.60000000000002,0.1,140.3351505366141,29.88672284194726,6.792127084219667,0.0,0.0,2.115925310586894
1487,148700000000,148.70000000000002,0.1,140.44092166645945,29.883527793458125,6.795280521705288,0.0,0.0,2.1232541811956653
1488,148800000000,148.8,0.1,140.53701318839387,29.887582145603513,6.798034099927427,0.0,0.0,2.130578767277414
1489,148900000000,148.9,0.1,140.6253139367263,29.888561620331746,6.81267006901978,0.0,0.0,2.13789905580197
1490,149000000000,149.0,0.1,140.71025328551013,29.893864929754397,6.817667965790473,0.0,0.0,2.145215033746809
1491,149100000000,149.10000000000002,0.1,140.79995199426963,29.897834745087977,6.827059303529424,0.0,0.0,2.152526688097075
1492,149200000000,149.20000000000002,0.1,140.89409949989965,29.90171712903264,6.8373587503071365,0.0,0.0,2.1598340058456023
1493,149300000000,149.3,0.1,140.98795448565517,29.90540637055598,6.852104543031836,0.0,0.0,2.1671369739929416
1494,149400000000,149.4,0.1,141.06611063571953,29.905532081631716,6.861591094396913,0.0,0.0,2.17443557954738
1495,149500000000,149.5,0.1,141.16126944156667,29.910259294209936,6.874883893601502,0.0,0.0,2.1817298095249673
1496,149600000000,149.60000000000002,0.1,141.23935294749924,29.906988962018676,6.884314528599668,0.0,0.0,2.189019650949535
1497,149700000000,149.70000000000002,0.1,141.34960056759013,29.904863846617623,6.891969695746578,0.0,0.0,2.1963050908527237
1498,149800000000,149.8,0.1,141.43886020712222,29.913260444837984,6.8919095702340405,0.0,0.0,2.2035861162740025
1499,149900000000,149.9,0.1,141.5352744187757,29.91436697412153,6.897073780285316,0.0,0.0,2.2108627142606947
1500,150000000000,150.0,0.1,141.63689991103263,29.91880512077235,6.892537138658229,0.0,0.0,2.2181348718679996
1501,150100000000,150.10000000000002,0.1,141.7284553805913,29.92705796540568,6.903213365731605,0.0,0.0,2.225402576159016
1502,150200000000,150.20000000000002,0.1,141.80908658449954,29.927968804010586,6.915587754474209,0.0,0.0,2.2326658142047644
1503,150300000000,150.3,0.1,141.90050624752803,29.922077013736377,6.923809154305471,0.0,0.0,2.239924573084211
1504,150400000000,150.4,0.1,141.99337323132514,29.93117179406902,6.9331193483732685,0.0,0.0,2.2471788398842905
1505,150500000000,150.5,0.1,142.0774393201251,29.918306541016758,6.938579272616415,0.0,0.0,2.254428601699928
1506,150600000000,150.60000000000002,0.1,142.17421051117793,29.923224832366664,6.944443628205161,0.0,0.0,2.2616738456340637
1507,150700000000,150.70000000000002,0.1,142.2534924139299,29.934225524129527,6.948555930059325,0.0,0.0,2.268914558797675
1508,150800000000,150.8,0.1,142.34261288320616,29.930460948460997,6.959015515693121,0.0,0.0,2.276150728309798
1509,150900000000,150.9,0.1,142.44564434360447,29.93966097231716,6.962995801395111,0.0,0.0,2.283382341297554
1510,151000000000,151.0,0.1,142.5396565591504,29.941202103444898,6.971876459998147,0.0,0.0,2.2906093848961677
1511,151100000000,151.10000000000002,0.1,142.62406583558484,29.93405929213464,6.98336326794951,0.0,0.0,2.2978318462489944
1512,151200000000,151.20000000000002,0.1,142.7170852131556,29.92480460132071,6.997345773765641,0.0,0.0,2.3050497125075404
1513,151300000000,151.3,0.1,142.80502352380782,29.934022079831735,7.0041213808936345,0.0,0.0,2.312262970831487
1514,151400000000,151.4,0.1,142.8926242226822,29.916460545773745,7.008385612201449,0.0,0.0,2.319471608388712
1515,151500000000,151.5,0.1,143.00383343973814,29.928359671411314,7.021265507601954,0.0,0.0,2.326675612355314
1516,151600000000,151.60000000000002,0.1,143.0914477790387,29.924223354398876,7.034478990439389,0.0,0.0,2.333874969915634
1517,151700000000,151.70000000000002,0.1,143.1852559856389,29.925905986281034,7.0401870545368945,0.0,0.0,2.3410696682622794
1518,151800000000,151.8,0.1,143.2609881706822,29.927488015450848,7.047123621014984,0.0,0.0,2.348259694596146
1519,151900000000,151.9,0.1,143.34697341860527,29.915630582852895,7.060420970022949,0.0,0.0,2.355445036126441
1520,152000000000,152.0,0.1,143.44294485772537,29.914139386916048,7.063245282576274,0.0,0.0,2.3626256800707055
1521,152100000000,152.10000000000002,0.1,143.54073518928595,29.91087857987331,7.063148491027075,0.0,0.0,2.3698016136548374
1522,152200000000,152.20000000000002,0.1,143.6336495918902,29.9120611947477,7.068055893120639,0.0,0.0,2.3769728241131145
1523,152300000000,152.3,0.1,143.72141939615534,29.91735196218514,7.073987077669025,0.0,0.0,2.384139298688216
1524,152400000000,152.4,0.1,143.80256498351395,29.917795737106566,7.084009525847224,0.0,0.0,2.3913010246312476
1525,152500000000,152.5,0.1,143.90131575630193,29.918238812676652,7.09163032245539,0.0,0.0,2.398457989201761
1526,152600000000,152.60000000000002,0.1,143.973876227641,29.93248356705791,7.101693296266365,0.0,0.0,2.405610179667779
1527,152700000000,152.70000000000002,0.1,144.0695782954262,29.940762848672808,7.112539835822935,0.0,0.0,2.412757583305818
1528,152800000000,152.8,0.1,144.16351339997232,29.926462537716468,7.119807147826615,0.0,0.0,2.4199001874009087
1529,152900000000,152.9,0.1,144.258093622157,29.935888233910475,7.127778705480319,0.0,0.0,2.4270379792466206
1530,153000000000,153.0,0.1,144.33982723857068,29.93660665074376,7.137016438554892,0.0,0.0,2.4341709461450844
1531,153100000000,153.10000000000002,0.1,144.43974502592334,29.945542310856364,7.144962533388703,0.0,0.0,2.4412990754070134
1532,153200000000,153.20000000000002,0.1,144.54771616376377,29.956189622058606,7.152905518872122,0.0,0.0,2.4484223543517274
1533,153300000000,153.3,0.1,144.6307571177606,29.951364796780805,7.165565233380539,0.0,0.0,2.455540770307175
1534,153400000000,153.4,0.1,144.71811828543377,29.953802892508417,7.174618459802972,0.0,0.0,2.462654310609955
1535,153500000000,153.5,0.1,144.80651665934124,29.96064233895026,7.186107450837,0.0,0.0,2.469762962605341
1536,153600000000,153.60000000000002,0.1,144.89709098744132,29.96770774242887,7.203552550630027,0.0,0.0,2.4768667136473015
1537,153700000000,153.70000000000002,0.1,144.98669260479417,29.961956395293157,7.211440102320264,0.0,0.0,2.483965551098524
1538,153800000000,153.8,0.1,145.06921159955812,29.96543377006676,7.224380367263031,0.0,0.0,2.491059462330438
1539,153900000000,153.9,0.1,145.16209982437954,29.964261843495052,7.227285928310592,0.0,0.0,2.498148434723235
1540,154000000000,154.0,0.1,145.26594053039756,29.95438591928036,7.235540466990448,0.0,0.0,2.5052324556658934
1541,154100000000,154.10000000000002,0.1,145.35746424982636,29.958823739764213,7.244527868066605,0.0,0.0,2.5123115125562006
1542,154200000000,154.20000000000002,0.1,145.44523362887344,29.963089395920644,7.248303506921159,0.0,0.0,2.5193855928007736
1543,154300000000,154.3,0.1,145.53351085097958,29.961169555016998,7.255048434898796,0.0,0.0,2.526454683815084
1544,154400000000,154.4,0.1,145.62738244698468,29.956046064173464,7.265814474456332,0.0,0.0,2.5335187730234776
1545,154500000000,154.5,0.1,145.72517968184036,29.960011319342726,7.271594026804461,0.0,0.0,2.5405778478591996
1546,154600000000,154.60000000000002,0.1,145.81605271403402,29.966611648763674,7.28096505056013,0.0,0.0,2.547631895764415
1547,154700000000,154.70000000000002,0.1,145.91085330624568,29.97857364948618,7.296662338944775,0.0,0.0,2.5546809041902314
1548,154800000000,154.8,0.1,146.0123260408576,29.98433931895989,7.300462415266532,0.0,0.0,2.5617248605967213
1549,154900000000,154.9,0.1,146.10907070892287,29.989188890244815,7.313929360994742,0.0,0.0,2.568763752452945
1550,155000000000,155.0,0.1,146.20917596583053,29.989104688199806,7.324098177189634,0.0,0.0,2.575797567236972
1551,155100000000,155.10000000000002,0.1,146.2974439093983,29.986789901186324,7.323259933074415,0.0,0.0,2.5828262924359047
1552,155200000000,155.20000000000002,0.1,146.37897343713516,29.98789584007141,7.3304071921903,0.0,0.0,2.5898499155458983
1553,155300000000,155.3,0.1,146.45860183429144,29.981642602447444,7.340531783462517,0.0,0.0,2.5968684240721855
1554,155400000000,155.4,0.1,146.54130833239162,29.99221097451944,7.347930360003608,0.0,0.0,2.603881805529097
1555,155500000000,155.5,0.1,146.63899886040943,29.989061067451438,7.360599419286189,0.0,0.0,2.610890047440085
1556,155600000000,155.60000000000002,0.1,146.72345185625235,29.994963927436025,7.369299774202102,0.0,0.0,2.6178931373377443
1557,155700000000,155.70000000000002,0.1,146.81141613634665,29.99808855598291,7.381226414506543,0.0,0.0,2.624891062763835
1558,155800000000,155.8,0.1,146.8951854841478,29.985551936108664,7.398542721898171,0.0,0.0,2.631883811269304
1559,155900000000,155.9,0.1,146.9863794723101,29.97530319456117,7.408688934227762,0.0,0.0,2.638871370414309
1560,156000000000,156.0,0.1,147.07940761533845,29.9816544820976,7.41718161905346,0.0,0.0,2.645853727768239
1561,156100000000,156.10000000000002,0.1,147.1680020524905,29.982536075796148,7.431172215205476,0.0,0.0,2.652830870909736
1562,156200000000,156.20000000000002,0.1,147.2588059416863,29.979372875645996,7.43914629049058,0.0,0.0,2.659802787426719
1563,156300000000,156.3,0.1,147.35205884459398,29.97575880954483,7.447223082172754,0.0,0.0,2.666769464916404
1564,156400000000,156.4,0.1,147.4369710651576,29.969096103545773,7.45365204819729,0.0,0.0,2.673730890985328
1565,156500000000,156.5,0.1,147.53674434208307,29.978419835084278,7.463967699159033,0.0,0.0,2.680687053249369
1566,156600000000,156.60000000000002,0.1,147.6256284755194,29.97755187452739,7.465239469409755,0.0,0.0,2.6876379393337704
1567,156700000000,156.70000000000002,0.1,147.72508398517124,29.970784346613545,7.469963521158048,0.0,0.0,2.6945835368731603
1568,156800000000,156.8,0.1,147.81226569107582,29.972821996990362,7.478550838059499,0.0,0.0,2.7015238335115757
1569,156900000000,156.9,0.1,147.88740573838245,29.98231420772546,7.4858475418306565,0.0,0.0,2.708458816902484
1570,157000000000,157.0,0.1,147.97221322562126,29.980762753735114,7.49921632576693,0.0,0.0,2.715388474708804
1571,157100000000,157.10000000000002,0.1,148.07345014042238,29.983377889831097,7.50782861838741,0.0,0.0,2.7223127946029293
1572,157200000000,157.20000000000002,0.1,148.16903400286978,29.980176882612064,7.517093224009154,0.0,0.0,2.7292317642667485
1573,157300000000,157.3,0.1,148.2512884831176,29.993431253889096,7.52320518319853,0.0,0.0,2.7361453713916686
1574,157400000000,157.4,0.1,148.34165806718246,29.987489765609133,7.534184827524161,0.0,0.0,2.7430536036786366
1575,157500000000,157.5,0.1,148.43256022471013,29.977109167921892,7.538708758433354,0.0,0.0,2.7499564488381605
1576,157600000000,157.60000000000002,0.1,148.52030319861717,29.992230742777544,7.556802352335241,0.0,0.0,2.7568538945903325
1577,157700000000,157.70000000000002,0.1,148.61364285853742,29.988188956310648,7.561601704912582,0.0,0.0,2.7637459286648496
1578,157800000000,157.8,0.1,148.70375531027432,29.972614026328994,7.5652057238913315,0.0,0.0,2.770632538801036
1579,157900000000,157.9,0.1,148.7937639981578,29.978833425856283,7.575516140141715,0.0,0.0,2.7775137127478655
1580,158000000000,158.0,0.1,148.87721461614132,29.977851464857032,7.582331700731587,0.0,0.0,2.784389438263982
1581,158100000000,158.10000000000002,0.1,148.96364968667618,29.9780084604045,7.5868886497024315,0.0,0.0,2.791259703117722
1582,158200000000,158.20000000000002,0.1,149.05573232637371,29.973027000645867,7.5951267201333845,0.0,0.0,2.7981244950871367
1583,158300000000,158.3,0.1,149.138807499114,29.97771817640147,7.60387715283922,0.0,0.0,2.804983801960013
1584,158400000000,158.4,0.1,149.2385927895013,29.97490386283832,7.610233537909697,0.0,0.0,2.811837611533896
1585,158500000000,158.5,0.1,149.33784372269108,29.96394359050026,7.619933672954713,0.0,0.0,2.81868591161611
1586,158600000000,158.60000000000002,0.1,149.42042398496406,29.957546598870714,7.633287899180022,0.0,0.0,2.8255286900237806
1587,158700000000,158.70000000000002,0.1,149.51696583322436,29.959514348541497,7.642312646260743,0.0,0.0,2.8323659345838563
1588,158800000000,158.8,0.1,149.5966552705057,29.944318010167347,7.648690556208074,0.0,0.0,2.83919763313313
1589,158900000000,158.9,0.1,149.69290450575903,29.953493505771903,7.667014971748936,0.0,0.0,2.8460237735182603
1590,159000000000,159.0,0.1,149.77922568274644,29.95351175145688,7.6748712431476465,0.0,0.0,2.8528443435957946
1591,159100000000,159.10000000000002,0.1,149.8634094828843,29.963664301417953,7.683317907659697,0.0,0.0,2.859659331232189
1592,159200000000,159.20000000000002,0.1,149.9503368268244,29.962272116073454,7.694701224447068,0.0,0.0,2.86646872430383
1593,159300000000,159.3,0.1,150.03027771725684,29.962073658919262,7.701331183865028,0.0,0.0,2.873272510697058
1594,159400000000,159.4,0.1,150.13315966949386,29.964504839641204,7.707592703390775,0.0,0.0,2.8800706783081864
1595,159500000000,159.5,0.1,150.20799751968008,29.971984028844506,7.71158111754016,0.0,0.0,2.8868632150435247
1596,159600000000,159.60000000000002,0.1,150.30304237586566,29.982553926401447,7.717076816442842,0.0,0.0,2.8936501088193998
1597,159700000000,159.70000000000002,0.1,150.40273035963247,29.96388721942744,7.725461947425351,0.0,0.0,2.900431347562176
1598,159800000000,159.8,0.1,150.49192205529582,29.97242691838608,7.740386697392186,0.0,0.0,2.9072069192082792
1599,159900000000,159.9,0.1,150.5825998684347,29.968121512936417,7.754328392669444,0.0,0.0,2.9139768117042157
1600,160000000000,160.0,0.1,150.67178371501748,29.972803560366703,7.77190901169486,0.0,0.0,2.9207410130065954
1601,160100000000,160.10000000000002,0.1,150.75849066472318,29.96746832407293,7.777367248290467,0.0,0.0,2.9274995110821527
1602,160200000000,160.20000000000002,0.1,150.8440966812069,29.97504656091063,7.783138335297886,0.0,0.0,2.9342522939077673
1603,160300000000,160.3,0.1,150.93558448989367,29.976933835269588,7.784035261838497,0.0,0.0,2.9409993494704865
1604,160400000000,160.4,0.1,151.04289142297372,29.983022379649174,7.794833560506645,0.0,0.0,2.947740665767546
1605,160500000000,160.5,0.1,151.1378719493984,29.97905610925877,7.801915278148029,0.0,0.0,2.954476230806392
1606,160600000000,160.60000000000002,0.1,151.226772401798,29.96764767654917,7.808653703667187,0.0,0.0,2.961206032604701
1607,160700000000,160.70000000000002,0.1,151.3171488888515,29.973042927294035,7.814739941169609,0.0,0.0,2.967930059190403
1608,160800000000,160.8,0.1,151.40429855882724,29.95803201591176,7.828035168068869,0.0,0.0,2.9746482986017018
1609,160900000000,160.9,0.1,151.48226979059478,29.95691223398285,7.83721027382961,0.0,0.0,2.9813607388870955
1610,161000000000,161.0,0.1,151.5711023214152,29.944497251038122,7.843347115301185,0.0,0.0,2.9880673681053995
1611,161100000000,161.10000000000002,0.1,151.659042856548,29.943942422460857,7.847855743213979,0.0,0.0,2.994768174325767
1612,161200000000,161.20000000000002,0.1,151.74003746341208,29.937573151992083,7.861189788073853,0.0,0.0,3.0014631456277088
1613,161300000000,161.3,0.1,151.84026541546427,29.92508831493609,7.867503277339443,0.0,0.0,3.0081522701011174
1614,161400000000,161.4,0.1,151.9184734184542,29.936844857159425,7.874069670801953,0.0,0.0,3.0148355358462857
1615,161500000000,161.5,0.1,152.02151751019593,29.936315150865507,7.885292030465482,0.0,0.0,3.0215129309739295
1616,161600000000,161.60000000000002,0.1,152.11280310339734,29.94122682186872,7.893260239702444,0.0,0.0,3.0281844436052077
1617,161700000000,161.70000000000002,0.1,152.21895122744272,29.940537295336,7.900483029312165,0.0,0.0,3.034850061871744
1618,161800000000,161.8,0.1,152.30458648892093,29.944672446630026,7.913904215585529,0.0,0.0,3.041509773915649
1619,161900000000,161.9,0.1,152.3749466538253,29.938194483708806,7.9180678609617114,0.0,0.0,3.0481635678895382
1620,162000000000,162.0,0.1,152.46969241582576,29.945104585064104,7.930325603966021,0.0,0.0,3.0548114319565576
1621,162100000000,162.10000000000002,0.1,152.54643658205293,29.9427287708616,7.937167521878809,0.0,0.0,3.0614533542904003
1622,162200000000,162.20000000000002,0.1,152.62262057437286,29.93327985910608,7.950215458877392,0.0,0.0,3.0680893230753306
1623,162300000000,162.3,0.1,152.71361836653244,29.94235172135628,7.961492522408543,0.0,0.0,3.0747193265062034
1624,162400000000,162.4,0.1,152.81327176437705,29.946385200204922,7.970348020651833,0.0,0.0,3.0813433527884864
1625,162500000000,162.5,0.1,152.90718648390444,29.94452334800723,7.977559142227481,0.0,0.0,3.0879613901382794
1626,162600000000,162.60000000000002,0.1,152.99872133127045,29.94907035598326,7.980456504675223,0.0,0.0,3.0945734267823375
1627,162700000000,162.70000000000002,0.1,153.0949353306056,29.948203672372603,8.003001145872139,0.0,0.0,3.1011794509580897
1628,162800000000,162.8,0.1,153.17456489669945,29.948586975511816,8.011776869181308,0.0,0.0,3.107779450913662
1629,162900000000,162.9,0.1,153.24624741995595,29.94617069275543,8.025036791731862,0.0,0.0,3.114373414907896
1630,163000000000,163.0,0.1,153.32933002077044,29.935075643712693,8.02966055187643,0.0,0.0,3.120961331210373
1631,163100000000,163.10000000000002,0.1,153.4155666827772,29.925987658214126,8.036224747536425,0.0,0.0,3.12754318810143
1632,163200000000,163.20000000000002,0.1,153.5128237274797,29.948272437809774,8.041799433213324,0.0,0.0,3.134118973872187
1633,163300000000,163.3,0.1,153.6085327800062,29.944595008019437,8.054892356750466,0.0,0.0,3.140688676824561
1634,163400000000,163.4,0.1,153.70037080034686,29.95370728488415,8.067263640839215,0.0,0.0,-3.135933021908294
1635,163500000000,163.5,0.1,153.80191942885318,29.94450096181494,8.067960287251461,0.0,0.0,-3.1293755196436237
1636,163600000000,163.60000000000002,0.1,153.88562475608882,29.93091733893592,8.078446478884484,0.0,0.0,-3.1228241352265704
1637,163700000000,163.70000000000002,0.1,153.9638089304959,29.918756454693806,8.084233293881526,0.0,0.0,-3.1162788803118064
1638,163800000000,163.8,0.1,154.04724310460642,29.90985691458989,8.097322840172303,0.0,0.0,-3.1097397665431
1639,163900000000,163.9,0.1,154.11944878034583,29.923254746351034,8.106339992237332,0.0,0.0,-3.1032068055532944
1640,164000000000,164.0,0.1,154.21795292122926,29.91924211945398,8.102542340834681,0.0,0.0,-3.0966800089642876
1641,164100000000,164.10000000000002,0.1,154.30491700690388,29.9270001593883,8.107513547551195,0.0,0.0,-3.0901593883870113
1642,164200000000,164.20000000000002,0.1,154.38866588970816,29.92863973242355,8.115191130676335,0.0,0.0,-3.08364495542141
1643,164300000000,164.3,0.1,154.47128987991744,29.912118413547518,8.126471486130015,0.0,0.0,-3.0771367216564207
1644,164400000000,164.4,0.1,154.56228000924617,29.917703435077193,8.13924959143178,0.0,0.0,-3.0706346986699526
1645,164500000000,164.5,0.1,154.66739263885145,29.911722015606912,8.145067632612104,0.0,0.0,-3.0641388980288657
1646,164600000000,164.60000000000002,0.1,154.74639692550028,29.899128244979863,8.152923155971074,0.0,0.0,-3.057649331288951
1647,164700000000,164.70000000000002,0.1,154.8243059749616,29.902709304156186,8.169241982504001,0.0,0.0,-3.0511660099949096
1648,164800000000,164.8,0.1,154.92202717819433,29.917475061258653,8.18313683885534,0.0,0.0,-3.0446889456803317
1649,164900000000,164.9,0.1,155.0076690853282,29.914301344419687,8.18959722313139,0.0,0.0,-3.0382181498676775
1650,165000000000,165.0,0.1,155.10297950907244,29.897588152375224,8.206030181257782,0.0,0.0,-3.031753634068255
1651,165100000000,165.10000000000002,0.1,155.2045486955364,29.87939890600791,8.214887384933197,0.0,0.0,-3.0252954097822
1652,165200000000,165.20000000000002,0.1,155.2855127372163,29.8837652646483,8.222159472587828,0.0,0.0,-3.018843488498457
1653,165300000000,165.3,0.1,155.36851941672617,29.874311406891234,8.231905932751443,0.0,0.0,-3.012397881694757
1654,165400000000,165.4,0.1,155.43947485645788,29.867642199174984,8.243791745571086,0.0,0.0,-3.0059586008375985
1655,165500000000,165.5,0.1,155.54289513216796,29.8529256159681,8.249173639771087,0.0,0.0,-2.999525657382225
1656,165600000000,165.60000000000002,0.1,155.62747353632807,29.85933250371316,8.259533105138608,0.0,0.0,-2.9930990627726066
1657,165700000000,165.70000000000002,0.1,155.71983199443312,29.853272711963857,8.27117626075635,0.0,0.0,-2.98667882844142
1658,165800000000,165.8,0.1,155.80269322723453,29.85935403538186,8.283637685490163,0.0,0.0,-2.9802649658100258
1659,165900000000,165.9,0.1,155.8852755197664,29.8583963324402,8.295231959975583,0.0,0.0,-2.97385748628845
1660,166000000000,166.0,0.1,155.9714844611007,29.854316950236154,8.303911603453876,0.0,0.0,-2.9674564012753644
1661,166100000000,166.10000000000002,0.1,156.06351092913116,29.858379313099757,8.307597507490913,0.0,0.0,-2.9610617221580635
1662,166200000000,166.20000000000002,0.1,156.15373059227773,29.857632499101427,8.314408831033871,0.0,0.0,-2.954673460312447
1663,166300000000,166.3,0.1,156.23027145071558,29.86051255926031,8.322236465664993,0.0,0.0,-2.9482916271029977
1664,166400000000,166.4,0.1,156.32520144807654,29.86247165474121,8.329308833893839,0.0,0.0,-2.9419162338827634
1665,166500000000,166.5,0.1,156.40551142184373,29.86701635665371,8.334887071142191,0.0,0.0,-2.935547291993334
1666,166600000000,166.60000000000002,0.1,156.4945343768407,29.860336718307877,8.34555835207905,0.0,0.0,-2.9291848127648237
1667,166700000000,166.70000000000002,0.1,156.5886110176796,29.861802117444707,8.354377739929843,0.0,0.0,-2.9228288075158493
1668,166800000000,166.8,0.1,156.68436093569844,29.845576973870337,8.366674701491869,0.0,0.0,-2.916479287553511
1669,166900000000,166.9,0.1,156.75879986957315,29.831148907463373,8.37551976429963,0.0,0.0,-2.9101362641733717
1670,167000000000,167.0,0.1,156.84580970409573,29.813820015646066,8.387052545627233,0.0,0.0,-2.903799748659437
1671,167100000000,167.10000000000002,0.1,156.94602654855973,29.82284385952465,8.391845122407378,0.0,0.0,-2.8974697522841355
1672,167200000000,167.20000000000002,0.1,157.02099494385945,29.806101765062664,8.39845001645897,0.0,0.0,-2.8911462863082984
1673,167300000000,167.3,0.1,157.09611134385156,29.818237551168053,8.402260003546568,0.0,0.0,-2.8848293619811396
1674,167400000000,167.4,0.1,157.19266460227286,29.81835508575284,8.415726592660073,0.0,0.0,-2.8785189905402353
1675,167500000000,167.5,0.1,157.2778996892729,29.81251854458891,8.421373606478047,0.0,0.0,-2.872215183211505
1676,167600000000,167.60000000000002,0.1,157.3441847201899,29.803675628084402,8.428379625838344,0.0,0.0,-2.86591795120919
1677,167700000000,167.70000000000002,0.1,157.43040175219318,29.798384383671603,8.434328192938077,0.0,0.0,-2.859627305735836
1678,167800000000,167.8,0.1,157.52267340395053,29.789435974206167,8.445446842717494,0.0,0.0,-2.853343257982269
1679,167900000000,167.9,0.1,157.60696203608765,29.780873188850855,8.456891669631528,0.0,0.0,-2.84706581912758
1680,168000000000,168.0,0.1,157.6941030775428,29.776433395128482,8.46542697083897,0.0,0.0,-2.8407950003391025
1681,168100000000,168.10000000000002,0.1,157.78644109876757,29.780801309010855,8.473558469895924,0.0,0.0,-2.8345308127723925
1682,168200000000,168.20000000000002,0.1,157.86374552849924,29.781696336060783,8.482332228976528,0.0,0.0,-2.82827326757121
1683,168300000000,168.3,0.1,157.94525565473404,29.776370333070968,8.493651302434909,0.0,0.0,-2.822022375867498
1684,168400000000,168.4,0.1,158.03597632769151,29.788560640414747,8.505678521488381,0.0,0.0,-2.8157781487813636
1685,168500000000,168.5,0.1,158.11632173191876,29.76374071571351,8.518359582395057,0.0,0.0,-2.8095405974210577
1686,168600000000,168.60000000000002,0.1,158.22150327769563,29.753916637328427,8.525327186407722,0.0,0.0,-2.803309732882955
1687,168700000000,168.70000000000002,0.1,158.300989825856,29.757628065605783,8.525624526308563,0.0,0.0,-2.797085566251534
1688,168800000000,168.8,0.1,158.38956444443573,29.748526019158234,8.532268419783145,0.0,0.0,-2.7908681085993603
1689,168900000000,168.9,0.1,158.47533379917144,29.73960310348882,8.542885264194386,0.0,0.0,-2.7846573709870617
1690,169000000000,169.0,0.1,158.56866084388398,29.737984426118686,8.546686877804975,0.0,0.0,-2.7784533644633127
1691,169100000000,169.10000000000002,0.1,158.66342785235938,29.73187418018247,8.56235950522317,0.0,0.0,-2.772256100064813
1692,169200000000,169.20000000000002,0.1,158.73954846554187,29.740280653418235,8.573129266421908,0.0,0.0,-2.766065588816269
1693,169300000000,169.3,0.1,158.8091412825626,29.72904168234097,8.589150120199259,0.0,0.0,-2.759881841730372
1694,169400000000,169.4,0.1,158.91911831962898,29.730874387319837,8.596392743091025,0.0,0.0,-2.753704869807782
