step,dt,imu_dx,imu_dy,imu_dz,imu_droll,imu_dpitch,imu_dyaw,gnss_x,gnss_y,gnss_z,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
1777,0.1,0.8355970118450163,-0.061597627162263933,0.09265222820024777,0.0,0.0,0.05577514384091156,165.9870438484365,29.339027220747504,9.332445694467078,165.96223648278576,29.332943448426025,9.357914992141335,0.0,0.0,10.300675924970022
1778,0.1,0.8352688420870092,-0.061891302323085234,0.09267729861882211,0.0,0.0,0.05569860079981033,166.05018019203638,29.400792873341928,9.319332216688755,166.04576336699446,29.326754318193718,9.367182722003218,0.0,0.0,10.306245785050004
1779,0.1,0.8349405742946737,-0.062184915551327866,0.0927023278200138,0.0,0.0,0.05562195867294285,166.14892373463508,29.282223002452604,9.307232105086381,166.12925742442394,29.320535826638586,9.376452954785218,0.0,0.0,10.3118079809173
1780,0.1,0.8346122093804726,-0.06247846655318279,0.0927273157926913,0.0,0.0,0.055545217596652686,166.24200138257928,29.3313670290902,9.403377287085455,166.21271864536197,29.31428797998327,9.385725686364488,0.0,0.0,10.317362502676964
1781,0.1,0.8342837482571392,-0.06277195503490321,0.09275226252574151,0.0,0.0,0.05546837770745935,166.3866167740585,29.28178136276711,9.391902041633836,166.29614702018768,29.30801078447978,9.395000912617062,0.0,0.0,10.32290934044771
1782,0.1,0.8339551918376735,-0.06306538070280496,0.09277716800806955,0.0,0.0,0.055391439142058185,166.40197155928712,29.327907114703862,9.444792643416818,166.37954253937144,29.3017042464095,9.404278629417869,0.0,0.0,10.328448484361916
1783,0.1,0.833626541035341,-0.06335874326326663,0.09280203222859895,0.0,0.0,0.0553144020373201,166.5509009696822,29.22253546190499,9.465750235879497,166.46290519347497,29.295368372083175,9.413558832640728,0.0,0.0,10.333979924565648
1784,0.1,0.8332977967636691,-0.06365204242273004,0.09282685517627154,0.0,0.0,0.05523726653029128,166.62925794085604,29.402500617884765,9.419914000912256,166.54623497315134,29.289003167840903,9.422841518158355,0.0,0.0,10.339503651218678
1785,0.1,0.8329689599364454,-0.06394527788770046,0.0928516368400476,0.0,0.0,0.055160032758192944,166.5184181016033,29.196715359029547,9.460911672121549,166.62953186914498,29.282608640052132,9.43212668184236,0.0,0.0,10.345019654494497
1786,0.1,0.8326400314677145,-0.06423844936474678,0.09287637720890568,0.0,0.0,0.055082700858421124,166.6551992415852,29.18374144615175,9.422723139552582,166.71279587229176,29.276184795115658,9.44141431956325,0.0,0.0,10.350527924580339
1787,0.1,0.8323110122717757,-0.06453155656050204,0.09290107627184273,0.0,0.0,0.05500527096854645,166.82418925204644,29.29440879726208,9.487401164978376,166.79602697351893,29.269731639459607,9.450704427190434,0.0,0.0,10.356028451677194
1788,0.1,0.8319819032631808,-0.06482459918166356,0.09292573401787405,0.0,0.0,0.05492774322631387,166.8272072412898,29.242847391221304,9.496879174473385,166.87922516384526,29.26324917954144,9.459997000592221,0.0,0.0,10.361521225999825
1789,0.1,0.8316527053567309,-0.06511757693499329,0.09295035043603335,0.0,0.0,0.05485011776964236,166.93168886404985,29.29188815927994,9.437845426905021,166.96239043438092,29.25673742184794,9.469292035635824,0.0,0.0,10.367006237776788
1790,0.1,0.8313234194674743,-0.06541048952731808,0.0929749255153727,0.0,0.0,0.05477239473662476,167.01542103789745,29.273034765298657,9.475093524853117,167.04552277632766,29.25019637289521,9.478589528187362,0.0,0.0,10.372483477250452
1791,0.1,0.8309940465107042,-0.06570333666553,0.09299945924496257,0.0,0.0,0.05469457426552752,167.02907944333236,29.32443928224476,9.556302852396984,167.12862218097874,29.24362603922866,9.487889474111858,0.0,0.0,10.377952934677005
1792,0.1,0.8306645874019551,-0.0659961180565866,0.09302395161389179,0.0,0.0,0.054616656494790396,167.2212263151935,29.242014440360705,9.52517214144008,167.21168863971894,29.237026427423,9.497191869273248,0.0,0.0,10.383414600326484
1793,0.1,0.8303350430570018,-0.06628883340751122,0.09304840261126761,0.0,0.0,0.05453864156302621,167.3226695840972,29.28621738893895,9.49200091915506,167.29472214402463,29.230397544082248,9.506496709534375,0.0,0.0,10.388868464482787
1794,0.1,0.8300054143918554,-0.06658148242539333,0.09307281222621566,0.0,0.0,0.05446052960902068,167.4164171343051,29.271537596960844,9.493219057179981,167.37772268546382,29.223739395839708,9.515803990756996,0.0,0.0,10.39431451744369
1795,0.1,0.8296757023227616,-0.06687406481738875,0.09309718044788001,0.0,0.0,0.05438232077173213,167.41958932890807,29.335374296740472,9.471021064766628,167.4606902556961,29.21705198935797,9.525113708801785,0.0,0.0,10.399752749520863
1796,0.1,0.8293459077661979,-0.06716658029071987,0.0931215072654231,0.0,0.0,0.054304015190291176,167.63704100432483,29.264424256275287,9.610410848628103,167.54362484647274,29.2103353313289,9.534425859528326,0.0,0.0,10.40518315103989
1797,0.1,0.8290160316388712,-0.06745902855267619,0.0931457926680258,0.0,0.0,0.05422561300400057,167.63775497159307,29.20559946586304,9.586214327046443,167.62652644963663,29.20358942847363,9.54374043879513,0.0,0.0,10.41060571234029
1798,0.1,0.828686074857715,-0.0677514093106144,0.0931700366448874,0.0,0.0,0.05414711435233494,167.67034267078935,29.17918890409534,9.595688263966302,167.7093950571224,29.19681428754257,9.553057442459618,0.0,0.0,10.416020423775525
1799,0.1,0.8283560383398871,-0.06804372227195873,0.09319423918522562,0.0,0.0,0.054068519374940546,167.90670455796482,29.21868199681834,9.586987187136378,167.7922306609564,29.190009915315372,9.562376866378141,0.0,0.0,10.421427275713018
1800,0.1,0.8280259230027669,-0.06833596714420133,0.0932184002782766,0.0,0.0,0.05398982821163489,167.91059319465376,29.28595197828876,9.533610867984628,167.87503325325667,29.183176318600953,9.57169870640597,0.0,0.0,10.42682625853418
1801,0.1,0.8276957297639527,-0.06862814363490236,0.09324251991329491,0.0,0.0,0.05391104100240669,167.91326632213105,29.186826405853942,9.513846999262311,167.95780282623306,29.176313504237463,9.5810229583973,0.0,0.0,10.432217362634422
1802,0.1,0.8273654595412597,-0.0689202514516905,0.09326659807955355,0.0,0.0,0.05383215788741552,168.19713446292855,29.22406715497912,9.640570838781601,168.0405393721872,29.169421479092293,9.590349618205256,0.0,0.0,10.437600578423163
1803,0.1,0.8270351132527168,-0.06921229030226314,0.09329063476634399,0.0,0.0,0.05375317900699156,168.1429488429945,29.1790597328412,9.573000559926827,168.12324288351246,29.162500250062067,9.59967868168189,0.0,0.0,10.442975896323862
1804,0.1,0.8267046918165644,-0.06950425989438665,0.09331462996297613,0.0,0.0,0.05367410450163528,168.26155700688258,29.1379259133487,9.592497178776147,168.20591335269413,29.15554982407263,9.609010144678187,0.0,0.0,10.448343306774026
1805,0.1,0.8263741961512518,-0.06979615993589676,0.09333858365877834,0.0,0.0,0.05359493451201736,168.31002470940112,29.167409344524156,9.688806116272628,168.28855077230926,29.14857020807904,9.618344003044065,0.0,0.0,10.453702800225228
1806,0.1,0.8260436271754348,-0.07008799013469864,0.0933624958430974,0.0,0.0,0.053515669178978306,168.4013882105019,29.131523234209407,9.518078097127,168.3711551350268,29.14156140906557,9.627680252628375,0.0,0.0,10.459054367143127
1807,0.1,0.8257129858079725,-0.07037975019876755,0.09338636650529861,0.0,0.0,0.05343630864352825,168.51825587133587,29.096696898688784,9.675626146282431,168.4537264336076,29.134523434045693,9.637018889278904,0.0,0.0,10.46439799800748
1808,0.1,0.8253822729679258,-0.07067143983614882,0.0934101956347657,0.0,0.0,0.05335685304684663,168.60392764843112,29.084817816425556,9.665028519233108,168.5362646609044,29.127456290062078,9.646359908842381,0.0,0.0,10.469733683312164
1809,0.1,0.8250514895745539,-0.0709630587549583,0.09343398322090089,0.0,0.0,0.05327730253028205,168.50725195340007,29.12156231154079,9.692141087899904,168.61876980986187,29.12035998418658,9.65570330716447,0.0,0.0,10.475061413565193
1810,0.1,0.8247206365473123,-0.07125460666338256,0.09345772925312486,0.0,0.0,0.053197657235352004,168.78999744373678,29.146999952406674,9.690120705722467,168.7012418735166,29.113234523520244,9.665049080089783,0.0,0.0,10.480381179288727
1811,0.1,0.8243897148058499,-0.07154608326967928,0.09348143372087679,0.0,0.0,0.053117917303742476,168.7486580671378,29.115637705477923,9.659274338177536,168.7836808449972,29.106079915193277,9.674397223461872,0.0,0.0,10.485692971019102
1812,0.1,0.8240587252700066,-0.07183748828217745,0.09350509661361432,0.0,0.0,0.05303808287730792,168.8931360552656,29.0729139192758,9.7554915923458,168.8660867175242,29.09889616636506,9.683747733123234,0.0,0.0,10.490996779306833
1813,0.1,0.8237276688598109,-0.07212882140927772,0.0935287179208136,0.0,0.0,0.052958154098070837,168.92144009528437,29.06525788621758,9.660187036910768,168.9484594844102,29.091683284224132,9.693100604915315,0.0,0.0,10.49629259471664
1814,0.1,0.8233965464954772,-0.07242008235945266,0.09355229763196928,0.0,0.0,0.05287813110822162,169.0423555163717,29.116477015069997,9.677919511881328,169.03079913905975,29.084441275988187,9.702455834678512,0.0,0.0,10.501580407827463
1815,0.1,0.823065359097403,-0.07271127084124715,0.09357583573659449,0.0,0.0,0.05279801405011819,169.08876601840026,29.109311319872493,9.725554046624596,169.1131056749695,29.077170148904063,9.711813418252172,0.0,0.0,10.506860209232475
1816,0.1,0.8227341075861666,-0.07300238656327837,0.09359933222422086,0.0,0.0,0.052717803066285866,169.12100619596782,28.976837191176802,9.66093650701571,169.1953790857281,29.069869910247736,9.721173351474594,0.0,0.0,10.512131989539103
1817,0.1,0.8224027928825248,-0.07329342923423651,0.09362278708439857,0.0,0.0,0.052637498299417045,169.24982228481383,29.132057948911637,9.763767287758956,169.27761936501633,29.062540567324312,9.730535630183034,0.0,0.0,10.517395739369045
1818,0.1,0.8220714159074098,-0.0735843985628848,0.09364620030669624,0.0,0.0,0.05255709989237099,169.43330885244933,29.02765858559141,9.756153104650322,169.35982650660708,29.055182127468022,9.739900250213704,0.0,0.0,10.522651449358282
1819,0.1,0.821739977581927,-0.07387529425805989,0.09366957188070112,0.0,0.0,0.052476607988173454,169.3663062780985,29.095672418364455,9.746583007990663,169.44200050436527,29.047794598042216,9.749267207401774,0.0,0.0,10.5278991101571
1820,0.1,0.8214084788273521,-0.07416611602867203,0.09369290179601886,0.0,0.0,0.05239602273001662,169.5681295979437,29.047030183494194,9.805122331436268,169.524141352248,29.04037798643935,9.758636497581376,0.0,0.0,10.5331387124301
1821,0.1,0.8210769205651292,-0.07445686358370551,0.0937161900422737,0.0,0.0,0.052315344261258695,169.6916394474261,29.057226105430694,9.84545450067555,169.60624904430452,29.03293230008098,9.768008116585603,0.0,0.0,10.538370246856227
1822,0.1,0.8207453037168673,-0.0747475366322189,0.09373943660910843,0.0,0.0,0.052234572725423756,169.60063460221426,29.025197794416094,9.82695359885618,169.68832357467622,29.02545754641776,9.777382060246515,0.0,0.0,10.543593704128769
1823,0.1,0.8204136292043387,-0.07503813488334528,0.09376264148618432,0.0,0.0,0.05215370826620132,169.79564663104742,28.990161561815153,9.729602054015707,169.77036493759664,29.017953732929424,9.786758324395134,0.0,0.0,10.54880907495539
1824,0.1,0.8200818979494757,-0.07532865804629257,0.09378580466318126,0.0,0.0,0.05207275102744632,169.81694097654182,28.99273706466451,9.75314714314726,169.8523731273916,29.010420867124793,9.796136904861452,0.0,0.0,10.554016350058134
1825,0.1,0.8197501108743686,-0.07561910583034397,0.09380892612979758,0.0,0.0,0.051991701153178776,169.89170740388542,29.01502848120821,9.723768971248225,169.93434813847904,29.002858956541758,9.805517797474431,0.0,0.0,10.559215520173453
1826,0.1,0.8194182689012626,-0.07590947794485779,0.09383200587575026,0.0,0.0,0.05191055878758334,169.97416130736065,28.967903342188237,9.867188578550007,170.01628996536917,28.99526800874727,9.814900998062006,0.0,0.0,10.56440657605221
1827,0.1,0.8190863729525554,-0.0761997740992684,0.09385504389077479,0.0,0.0,0.05182932407500936,170.2005409290024,28.919555111933352,9.963670201354079,170.0981986026644,28.987648031337343,9.824286502451084,0.0,0.0,10.56958950845971
1828,0.1,0.818754423950795,-0.07648999400308598,0.0938780401646252,0.0,0.0,0.051747997159970395,170.22317320443923,28.945202552397813,9.864455675864702,170.18007404505948,28.979999031937034,9.833674306467547,0.0,0.0,10.574764308175707
1829,0.1,0.8184224228186768,-0.07678013736589713,0.09390099468707412,0.0,0.0,0.051666578187144076,170.29909831307722,28.970660324225356,9.787106542930543,170.26191628734136,28.972321018200443,9.843064405936254,0.0,0.0,10.579930965994421
1830,0.1,0.8180903704790412,-0.07707020389736495,0.09392390744791274,0.0,0.0,0.0515850673013717,170.32017386217046,28.93223292614736,9.892328212083532,170.34372532438928,28.964613997810705,9.852456796681045,0.0,0.0,10.585089472724558
1831,0.1,0.8177582678548706,-0.07736019330722946,0.09394677843695082,0.0,0.0,0.05150346464765817,170.46500514803898,28.986994451379758,9.753876697642943,170.42550115117476,28.956877978479984,9.86185147452474,0.0,0.0,10.590239819189325
1832,0.1,0.8174261158692875,-0.07765010530530786,0.09396960764401668,0.0,0.0,0.05142177037117162,170.53513828379766,28.889880338126662,9.95180959268523,170.50724376276168,28.949112967949453,9.871248435289141,0.0,0.0,10.595381996226442
1833,0.1,0.8170939154455514,-0.0779399396014948,0.09399239505895728,0.0,0.0,0.05133998461724319,170.55677139956916,28.81359842718647,9.902385695854463,170.58895315430624,28.941318973989304,9.880647674795037,0.0,0.0,10.600515994688166
1834,0.1,0.8167616675070567,-0.0782296959057627,0.09401514067163808,0.0,0.0,0.05125810753136669,170.77314765087561,28.943627893514407,9.849808624895317,170.67062932105694,28.933496004398727,9.890049188862202,0.0,0.0,10.605641805441303
1835,0.1,0.8164293729773296,-0.07851937392816205,0.09403784447194319,0.0,0.0,0.05117613925919847,170.77987932909642,28.968798634346967,9.920331440985581,170.75227225835468,28.925644067005912,9.899452973309396,0.0,0.0,10.610759419367223
1836,0.1,0.816097032780026,-0.07880897337882155,0.09406050644977529,0.0,0.0,0.05109407994655707,170.87755001249633,28.949315957154866,9.974424626524911,170.83388196163267,28.91776316966803,9.908859023954374,0.0,0.0,10.61586882736188
1837,0.1,0.8157646478389284,-0.07909849396794863,0.09408312659505569,0.0,0.0,0.051011929739423034,170.9353782253402,28.814295736952836,9.996183208591287,170.91545842641656,28.909853320271235,9.91826733661388,0.0,0.0,10.620970020335822
1838,0.1,0.8154322190779444,-0.07938793540582964,0.0941057048977243,0.0,0.0,0.0509296887839385,170.98275305237175,28.93895997944956,9.957576360421134,170.99700164832436,28.901914526730653,9.927677907103652,0.0,0.0,10.626062989214216
1839,0.1,0.8150997474211025,-0.07967729740283011,0.0941282413477396,0.0,0.0,0.050847357226407146,171.06472883332827,28.944686431885717,9.851091617569674,171.07851162306648,28.89394679699037,9.937090731238426,0.0,0.0,10.631147724936856
1840,0.1,0.814767233792551,-0.07996657966939504,0.09415073593507872,0.0,0.0,0.05076493521329381,171.1789806679839,28.841786171565083,9.950525572085926,171.15998834644574,28.885950139023432,9.946505804831933,0.0,0.0,10.636224218458185
1841,0.1,0.8144346791165546,-0.08025578191604928,0.0941731886497374,0.0,0.0,0.050682422891224176,171.3199216461902,28.9121568869645,9.96668276757058,171.2414318143574,28.877924560831826,9.955923123696907,0.0,0.0,10.641292460747307
1842,0.1,0.8141020843174925,-0.08054490385339766,0.09419559948173,0.0,0.0,0.050599820406984665,171.26223567753686,28.885377038287505,9.901566672451322,171.32284202278916,28.869870070446485,9.96534268364508,0.0,0.0,10.646352442788006
1843,0.1,0.813769450319855,-0.08083394519212546,0.09421796842108948,0.0,0.0,0.05051712790752207,171.35920571490146,28.852243667833463,9.951923793839184,171.40421896782115,28.861786675927274,9.974764480487188,0.0,0.0,10.651404155578758
1844,0.1,0.8134367780482415,-0.08112290564299855,0.0942402954578675,0.0,0.0,0.050434345539943325,171.48781738897134,28.7813245073428,9.941352593799685,171.48556264562598,28.853674385362975,9.984188510032975,0.0,0.0,10.656447590132753
1845,0.1,0.8131040684273578,-0.08141178491686384,0.0942625805821343,0.0,0.0,0.05035147345151519,171.49271965952818,28.88035345338963,10.022974360727936,171.5668730524687,28.845533206871288,9.99361476809119,0.0,0.0,10.661482737477904
1846,0.1,0.8127713223820136,-0.08170058272464928,0.09428482378397877,0.0,0.0,0.05026851178966406,171.69259459562565,28.783013192657656,10.056829706679391,171.6481501847069,28.837363148598822,10.003043250469588,0.0,0.0,10.66650958865687
1847,0.1,0.8124385408371196,-0.08198929877736451,0.09430702505350845,0.0,0.0,0.05018546070197572,171.71099316674636,28.758525334631017,10.034279803576236,171.72939403879062,28.829164218721086,10.01247395297494,0.0,0.0,10.671528134727067
1848,0.1,0.8121057247176855,-0.0822779327861009,0.09432918438084952,0.0,0.0,0.05010232033619502,171.7820337600199,28.89903051649414,10.06109543513874,171.8106046112624,28.820936425442476,10.021906871413025,0.0,0.0,10.676538366760687
1849,0.1,0.8117728749488168,-0.082566484462032,0.09435130175614682,0.0,0.0,0.05001909084022557,171.84872978112784,28.83127261812301,9.96231643837252,171.89178189875727,28.812679776996273,10.031342001588639,0.0,0.0,10.681540275844709
1850,0.1,0.8114399924557129,-0.08285495351641368,0.09437337716956387,0.0,0.0,0.04993577236212961,171.94733118993676,28.774040902519648,10.128967372104032,171.97292589800284,28.80439428164463,10.040779339305596,0.0,0.0,10.686533853080922
1851,0.1,0.8111070781636636,-0.08314333966058447,0.09439541061128282,0.0,0.0,0.049852365050127655,172.08908391304473,28.77744598225883,10.040255089344262,172.05403660581922,28.79607994767857,10.050218880366725,0.0,0.0,10.691519089585935
1852,0.1,0.8107741329980477,-0.08343164260596594,0.0944174020715045,0.0,0.0,0.04976886905259827,172.16871879296278,28.764442577933075,10.101531333099341,172.13511401911902,28.787736783417973,10.059660620573874,0.0,0.0,10.696495976491194
1853,0.1,0.8104411578843294,-0.08371986206406284,0.0944393515404484,0.0,0.0,0.04968528451807774,172.2540283163916,28.772776793871188,10.091273552360807,172.21615813490746,28.779364797211567,10.069104555727918,0.0,0.0,10.701464504943003
1854,0.1,0.8101081537480562,-0.0840079977464635,0.0944612590083527,0.0,0.0,0.04960161159525989,172.2973112791821,28.861346175002602,10.084173395388675,172.29716895028227,28.770963997436922,10.078550681628753,0.0,0.0,10.706424666102528
1855,0.1,0.8097751215148566,-0.08429604936484014,0.09448312446547424,0.0,0.0,0.0495178504329958,172.273831909666,28.836951345024328,10.11290930003363,172.37814646243376,28.762534392500438,10.087998994075301,0.0,0.0,10.711376451145828
1856,0.1,0.8094420621104369,-0.0845840166309489,0.0945049479020886,0.0,0.0,0.049434001180293466,172.5502751417257,28.80384541855289,10.071757649351483,172.45909066864482,28.754075990837343,10.097449488865509,0.0,0.0,10.716319851263858
1857,0.1,0.8091089764605789,-0.08487189925663054,0.09452672930848997,0.0,0.0,0.04935006398631765,172.5784574553429,28.71584503133512,10.08956161454067,172.54000156629087,28.74558880091168,10.106902161796357,0.0,0.0,10.72125485766249
1858,0.1,0.8087758654911373,-0.08515969695381045,0.09454846867499128,0.0,0.0,0.04926603900038955,172.6342140970343,28.788873351505707,10.145569984984778,172.62087915284,28.7370728312163,10.116357008663856,0.0,0.0,10.726181461562529
1859,0.1,0.8084427301280377,-0.08544740943449897,0.09457016599192412,0.0,0.0,0.04918192637198654,172.80000869627824,28.77657858622061,10.1476179186587,172.7017234258528,28.72852809027285,10.125814025263049,0.0,0.0,10.731099654199728
1860,0.1,0.8081095712972728,-0.08573503641079175,0.09459182124963883,0.0,0.0,0.049097726250741845,172.87583460807485,28.63340700974244,10.14880073277858,172.78253438298253,28.719954586631772,10.135273207388012,0.0,0.0,10.736009426824802
1861,0.1,0.8077763899249009,-0.08602257759486999,0.09461343443850445,0.0,0.0,0.049013438786444444,172.80298686610917,28.75888483680288,10.118543278873712,172.86331202197502,28.711352328872284,10.144734550831863,0.0,0.0,10.740910770703447
1862,0.1,0.8074431869370431,-0.08631003269900074,0.09463500554890868,0.0,0.0,0.04892906412903861,172.97953039486333,28.676318582392067,10.102247489104474,172.94405634066874,28.702721325602383,10.154198051386754,0.0,0.0,10.745803677116351
1863,0.1,0.8071099632598802,-0.0865974014355372,0.09465653457125796,0.0,0.0,0.0488446024286238,173.2054246341749,28.876101036626014,10.189262619534697,173.02476733699473,28.69406158545883,10.163663704843879,0.0,0.0,10.750688137359214
1864,0.1,0.8067767198196507,-0.08688468351691896,0.09467802149597748,0.0,0.0,0.04876005383545423,173.09221366330243,28.639853715849128,10.239732074025264,173.1054450089767,28.685373117107137,10.173131506993476,0.0,0.0,10.75556414274276
1865,0.1,0.806443457542648,-0.08717187865567241,0.09469946631351112,0.0,0.0,0.04867541849993876,173.1540776627091,28.728483688495444,10.137997085107573,173.18608935473094,28.67665592924157,10.182601453624827,0.0,0.0,10.760431684592753
1866,0.1,0.8061101773552181,-0.0874589865644108,0.09472086901432149,0.0,0.0,0.048590696572640556,173.26436963790994,28.573456062454007,10.242064120631234,173.26670037246646,28.667910030585126,10.192073540526259,0.0,0.0,10.765290754250017
1867,0.1,0.8057768801837564,-0.08774600695583472,0.09474222958888993,0.0,0.0,0.04850588820427684,173.25349673025391,28.662260592181333,10.169305208723076,173.34727806048483,28.65913542988954,10.201547763485149,0.0,0.0,10.770141343070446
1868,0.1,0.8054435669547058,-0.08803293954273242,0.09476354802771653,0.0,0.0,0.04842099354571853,173.50571109232465,28.650771775695958,10.158617432909077,173.4278224171803,28.65033213593527,10.21102411828792,0.0,0.0,10.774983442425018
1869,0.1,0.8051102385945536,-0.08831978403797996,0.09478482432132009,0.0,0.0,0.04833601274799014,173.59866844128717,28.689542718574494,10.25619246000666,173.50833344103975,28.64150015753147,10.220502600720051,0.0,0.0,10.779817043699817
1870,0.1,0.8047768960298294,-0.0886065401545415,0.09480605846023818,0.0,0.0,0.048250945962269406,173.5190397031538,28.698903208122843,10.141475712913675,173.58881113064274,28.632639503516017,10.229983206566075,0.0,0.0,10.784642138296043
1871,0.1,0.8044435401871021,-0.08889320760546972,0.09482725043502713,0.0,0.0,0.04816579333988697,173.6674618255692,28.546822342498654,10.298935584203653,173.66925548466145,28.62375018275547,10.239465931609578,0.0,0.0,10.789458717630032
1872,0.1,0.8041101719929775,-0.08917978610390595,0.09484840023626198,0.0,0.0,0.04808055503232625,173.72166810447007,28.520835283749143,10.235452608354464,173.74966650186076,28.614832204145078,10.248950771633204,0.0,0.0,10.794266773133264
1873,0.1,0.8037767923740959,-0.08946627536308059,0.09486950785453656,0.0,0.0,0.04799523119122306,173.90659323936208,28.61701162803089,10.173043258768365,173.83004418109817,28.60588557660877,10.258437722418657,0.0,0.0,10.799066296252386
1874,0.1,0.8034434022571294,-0.08975267509631334,0.09489057328046344,0.0,0.0,0.047909821968365414,173.8795749630942,28.663794909010722,10.22120890971881,173.91038852132388,28.59691030909914,10.267926779746704,0.0,0.0,10.803857278449222
1875,0.1,0.8031100025687788,-0.09003898501701346,0.09491159650467397,0.0,0.0,0.047824327515693134,173.95648481352507,28.52484247632951,10.278087703170428,173.99069952158075,28.58790641059744,10.277417939397171,0.0,0.0,10.808639711200792
1876,0.1,0.8027765942357722,-0.09032520483868002,0.09493257751781826,0.0,0.0,0.04773874798529772,174.05121837232574,28.54165239014277,10.33243706553332,174.07097718100434,28.578873890113574,10.286911197148953,0.0,0.0,10.813413585999323
1877,0.1,0.8024431781848611,-0.09061133427490235,0.09495351631056521,0.0,0.0,0.04765308352942205,174.14179763503876,28.57525023437196,10.297434611432914,174.15122149882282,28.569812756686083,10.29640654878001,0.0,0.0,10.818178894352265
1878,0.1,0.8021097553428188,-0.09089737303936021,0.09497441287360248,0.0,0.0,0.04756733430046004,174.23250047311294,28.591547434995462,10.262714416160284,174.2314324743571,28.56072301938215,10.30590399006737,0.0,0.0,10.82293562778231
1879,0.1,0.8017763266364375,-0.09118332084582402,0.09499526719763648,0.0,0.0,0.047481500450956386,174.2750219317126,28.614285118549983,10.26690106617886,174.31161010702073,28.551604687297566,10.315403516787132,0.0,0.0,10.827683777827406
1880,0.1,0.8014428929925256,-0.09146917740815533,0.09501607927339248,0.0,0.0,0.047395582133606375,174.43615588783106,28.55062133383932,10.318684352475447,174.39175439631998,28.54245776955675,10.324905124714471,0.0,0.0,10.832423336040767
1881,0.1,0.8011094553379051,-0.09175494244030691,0.09503684909161449,0.0,0.0,0.047309579501255535,174.5178347928121,28.584435490071158,10.327744150402825,174.47186534185377,28.53328227531272,10.334408809623632,0.0,0.0,10.837154293990892
1882,0.1,0.8007760145994094,-0.09204061565632313,0.0950575766430653,0.0,0.0,0.04722349270689943,174.50625661523455,28.555748236023767,10.33279038912408,174.55194294331372,28.52407821374709,10.34391456728794,0.0,0.0,10.841876643261582
1883,0.1,0.8004425717038802,-0.09232619677034028,0.09507826191852656,0.0,0.0,0.04713732190368324,174.55180868171746,28.51705312260639,10.344012780358824,174.6319872004841,28.514845594070056,10.353422393479791,0.0,0.0,10.84659037545195
1884,0.1,0.8001091275781657,-0.09261168549658684,0.09509890490879865,0.0,0.0,0.04705106724490171,174.71784796661348,28.531356107077176,10.44511958942349,174.71199811324192,28.505584425520397,10.362932283970672,0.0,0.0,10.85129548217644
1885,0.1,0.7997756831491166,-0.09289708154938355,0.09511950560470078,0.0,0.0,0.04696472888399872,174.75976181853522,28.605105415798725,10.285429100123407,174.79197568155683,28.49629471736546,10.372444234531141,0.0,0.0,10.85599195506484
1886,0.1,0.7994422393435856,-0.09318238464314411,0.09514006399707103,0.0,0.0,0.046878306974566984,174.97321735927005,28.541479345161623,10.418218822964368,174.87191990549118,28.486976478901145,10.381958240930848,0.0,0.0,10.860679785762295
1887,0.1,0.7991087970884228,-0.09346759449237511,0.0951605800767662,0.0,0.0,0.04679180167034796,174.94619734678645,28.42056837028076,10.355386103320606,174.95183078520003,28.477629719451908,10.391474298938524,0.0,0.0,10.86535896592933
1888,0.1,0.7987753573104741,-0.09375271081167655,0.09518105383466197,0.0,0.0,0.04670521312523138,174.93052103206873,28.5402811442192,10.435690377981487,175.03170832093107,28.46825444837074,10.40099240432199,0.0,0.0,10.870029487241853
1889,0.1,0.7984419209365788,-0.0940377333157419,0.0952014852616528,0.0,0.0,0.04661854149325514,175.07715215393588,28.489591908202105,10.392438278885793,175.11155251302472,28.458850675039166,10.410512552848155,0.0,0.0,10.874691341391179
1890,0.1,0.7981084888935669,-0.09432266171935864,0.09522187434865202,0.0,0.0,0.04653178692860482,175.15891935964206,28.461883721994585,10.336362512253075,175.19136336191409,28.44941840886723,10.42003474028302,0.0,0.0,10.87934452008404
1891,0.1,0.7977750621082557,-0.09460749573740827,0.09524222108659176,0.0,0.0,0.04644494958561363,175.2626155711371,28.514352949063042,10.385789609974228,175.27114086812492,28.43995765929349,10.42955896239168,0.0,0.0,10.883989015042602
1892,0.1,0.7974416415074485,-0.09489223508486685,0.09526252546642301,0.0,0.0,0.04635802961876204,175.2839828695996,28.411901238509426,10.463340545002405,175.35088503227567,28.430468435785006,10.439085214938322,0.0,0.0,10.888624818004478
1893,0.1,0.797108228017931,-0.09517687947680513,0.09528278747911556,0.0,0.0,0.046271027182677484,175.42838792632412,28.456838981424188,10.428251211626797,175.43059585507746,28.420950747837324,10.448613493686233,0.0,0.0,10.893251920722745
1894,0.1,0.7967748225664695,-0.09546142862838895,0.09530300711565809,0.0,0.0,0.046183942432134056,175.55297157746313,28.396271563207417,10.433218572349487,175.5102733373341,28.411404604974486,10.458143794397799,0.0,0.0,10.897870314965958
1895,0.1,0.7964414260798075,-0.09574588225487925,0.09532318436705807,0.0,0.0,0.04609677552205236,175.57885660300238,28.503715922670107,10.46977123543931,175.58991747994207,28.401830016749,10.467676112834505,0.0,0.0,10.902479992518163
1896,0.1,0.7961080394846641,-0.09603024007163277,0.09534331922434186,0.0,0.0,0.04600952660749912,175.69484252548568,28.411356320425906,10.433708065982328,175.66952828389054,28.392226992741836,10.47721044475694,0.0,0.0,10.907080945178913
